id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
22706,,,,,,,,,,,,,,,,,,,,,,
8137,,,,,,,,,,,,,,,,,,,,,,
22707,,,,,,,,,,,,,,,,,,,,,,
8135,,,,,,,,,,,,,,,,,,,,,,
8134,,,,,,,,,,,,,,,,,,,,,,
22704,,,,,,,,,,,,,,,,,,,,,,
8133,,,,,,,,,,,,,,,,,,,,,,
1475,,,,,,,,,,,,,,,,,,,,,,
25952,,,,,,,,,,,,,,,,,,,,,,
11974,,,,,,,,,,,,,,,,,,,,,,
6219,,,,,,,,,,,,,,,,,,,,,,
7641,,,,,,,,,,,,,,,,,,,,,,
16611,,,,,,,,,,,,,,,,,,,,,,
28547,,,,,,,,,,,,,,,,,,,,,,
14134,,,,,,,,,,,,,,,,,,,,,,
27593,,,,,,,,,,,,,,,,,,,,,,
27592,,,,,,,,,,,,,,,,,,,,,,
27591,,,,,,,,,,,,,,,,,,,,,,
16085,,,,,,,,,,,,,,,,,,,,,,
6486,,,,,,,,,,,,,,,,,,,,,,
19135,,,,,,,,,,,,,,,,,,,,,,
5668,,,,,,,,,,,,,,,,,,,,,,
22178,,,,,,,,,,,,,,,,,,,,,,
10509,,,,,,,,,,,,,,,,,,,,,,
27038,,,,,,,,,,,,,,,,,,,,,,
18792,,,,,,,,,,,,,,,,,,,,,,
6840,,,,,,,,,,,,,,,,,,,,,,
14452,,,,,,,,,,,,,,,,,,,,,,
12742,,,,,,,,,,,,,,,,,,,,,,
26508,,,,,,,,,,,,,,,,,,,,,,
9848,,,,,,,,,,,,,,,,,,,,,,
5511,,,,,,,,,,,,,,,,,,,,,,
11162,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,
13633,,,,,,,,,,,,,,,,,,,,,,
16586,,,,,,,,,,,,,,,,,,,,,,
1443,,,,,,,,,,,,,,,,,,,,,,
17387,,,,,,,,,,,,,,,,,,,,,,
22530,,,,,,,,,,,,,,,,,,,,,,
28520,,,,,,,,,,,,,,,,,,,,,,
15278,,,,,,,,,,,,,,,,,,,,,,
1548,,,,,,,,,,,,,,,,,,,,,,
14718,,,,,,,,,,,,,,,,,,,,,,
14692,,,,,,,,,,,,,,,,,,,,,,
28074,,,,,,,,,,,,,,,,,,,,,,
22204,,,,,,,,,,,,,,,,,,,,,,
18218,,,,,,,,,,,,,,,,,,,,,,
20892,,,,,,,,,,,,,,,,,,,,,,
14773,,,,,,,,,,,,,,,,,,,,,,
28982,,,,,,,,,,,,,,,,,,,,,,
3269,,,,,,,,,,,,,,,,,,,,,,
6819,,,,,,,,,,,,,,,,,,,,,,
28151,,,,,,,,,,,,,,,,,,,,,,
10667,,,,,,,,,,,,,,,,,,,,,,
30156,,,,,,,,,,,,,,,,,,,,,,
15060,,,,,,,,,,,,,,,,,,,,,,
9074,,,,,,,,,,,,,,,,,,,,,,
29741,,,,,,,,,,,,,,,,,,,,,,
24419,,,,,,,,,,,,,,,,,,,,,,
12985,,,,,,,,,,,,,,,,,,,,,,
28444,,,,,,,,,,,,,,,,,,,,,,
10752,,,,,,,,,,,,,,,,,,,,,,
15359,,,,,,,,,,,,,,,,,,,,,,
27491,,,,,,,,,,,,,,,,,,,,,,
28850,,,,,,,,,,,,,,,,,,,,,,
28637,,,,,,,,,,,,,,,,,,,,,,
30205,,,,,,,,,,,,,,,,,,,,,,
25336,,,,,,,,,,,,,,,,,,,,,,
20984,,,,,,,,,,,,,,,,,,,,,,
20983,,,,,,,,,,,,,,,,,,,,,,
20982,,,,,,,,,,,,,,,,,,,,,,
3335,,,,,,,,,,,,,,,,,,,,,,
16933,,,,,,,,,,,,,,,,,,,,,,
16935,,,,,,,,,,,,,,,,,,,,,,
16934,,,,,,,,,,,,,,,,,,,,,,
16932,,,,,,,,,,,,,,,,,,,,,,
30627,,,,,,,,,,,,,,,,,,,,,,
28713,,,,,,,,,,,,,,,,,,,,,,
28708,,,,,,,,,,,,,,,,,,,,,,
21177,,,,,,,,,,,,,,,,,,,,,,
22128,,,,,,,,,,,,,,,,,,,,,,
18525,,,,,,,,,,,,,,,,,,,,,,
23843,,,,,,,,,,,,,,,,,,,,,,
23842,,,,,,,,,,,,,,,,,,,,,,
30647,,,,,,,,,,,,,,,,,,,,,,
20397,,,,,,,,,,,,,,,,,,,,,,
6050,,,,,,,,,,,,,,,,,,,,,,
22885,,,,,,,,,,,,,,,,,,,,,,
22884,,,,,,,,,,,,,,,,,,,,,,
8269,,,,,,,,,,,,,,,,,,,,,,
8270,,,,,,,,,,,,,,,,,,,,,,
11576,,,,,,,,,,,,,,,,,,,,,,
1346,,,,,,,,,,,,,,,,,,,,,,
25387,,,,,,,,,,,,,,,,,,,,,,
21775,,,,,,,,,,,,,,,,,,,,,,
13834,,,,,,,,,,,,,,,,,,,,,,
9580,,,,,,,,,,,,,,,,,,,,,,
4808,,,,,,,,,,,,,,,,,,,,,,
21217,,,,,,,,,,,,,,,,,,,,,,
5072,,,,,,,,,,,,,,,,,,,,,,
5664,,,,,,,,,,,,,,,,,,,,,,
30121,,,,,,,,,,,,,,,,,,,,,,
8642,,,,,,,,,,,,,,,,,,,,,,
23373,,,,,,,,,,,,,,,,,,,,,,
13924,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,,,,
22001,,,,,,,,,,,,,,,,,,,,,,
5672,,,,,,,,,,,,,,,,,,,,,,
5667,,,,,,,,,,,,,,,,,,,,,,
19969,,,,,,,,,,,,,,,,,,,,,,
4041,,,,,,,,,,,,,,,,,,,,,,
18059,,,,,,,,,,,,,,,,,,,,,,
13151,,,,,,,,,,,,,,,,,,,,,,
17953,,,,,,,,,,,,,,,,,,,,,,
30198,,,,,,,,,,,,,,,,,,,,,,
16282,,,,,,,,,,,,,,,,,,,,,,
16279,,,,,,,,,,,,,,,,,,,,,,
18822,,,,,,,,,,,,,,,,,,,,,,
4679,,,,,,,,,,,,,,,,,,,,,,
4678,,,,,,,,,,,,,,,,,,,,,,
14235,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,
7580,,,,,,,,,,,,,,,,,,,,,,
11476,,,,,,,,,,,,,,,,,,,,,,
26258,,,,,,,,,,,,,,,,,,,,,,
9967,,,,,,,,,,,,,,,,,,,,,,
26255,,,,,,,,,,,,,,,,,,,,,,
9266,,,,,,,,,,,,,,,,,,,,,,
9267,,,,,,,,,,,,,,,,,,,,,,
24125,,,,,,,,,,,,,,,,,,,,,,
28366,,,,,,,,,,,,,,,,,,,,,,
11557,,,,,,,,,,,,,,,,,,,,,,
21401,,,,,,,,,,,,,,,,,,,,,,
8917,,,,,,,,,,,,,,,,,,,,,,
23654,,,,,,,,,,,,,,,,,,,,,,
23653,,,,,,,,,,,,,,,,,,,,,,
23652,,,,,,,,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,
22400,,,,,,,,,,,,,,,,,,,,,,
22399,,,,,,,,,,,,,,,,,,,,,,
23695,,,,,,,,,,,,,,,,,,,,,,
8958,,,,,,,,,,,,,,,,,,,,,,
18122,,,,,,,,,,,,,,,,,,,,,,
26674,,,,,,,,,,,,,,,,,,,,,,
10242,,,,,,,,,,,,,,,,,,,,,,
20951,,,,,,,,,,,,,,,,,,,,,,
20949,,,,,,,,,,,,,,,,,,,,,,
6569,,,,,,,,,,,,,,,,,,,,,,
20948,,,,,,,,,,,,,,,,,,,,,,
6571,,,,,,,,,,,,,,,,,,,,,,
20950,,,,,,,,,,,,,,,,,,,,,,
6568,,,,,,,,,,,,,,,,,,,,,,
9664,,,,,,,,,,,,,,,,,,,,,,
4816,,,,,,,,,,,,,,,,,,,,,,
8672,,,,,,,,,,,,,,,,,,,,,,
19495,,,,,,,,,,,,,,,,,,,,,,
19493,,,,,,,,,,,,,,,,,,,,,,
5244,,,,,,,,,,,,,,,,,,,,,,
19494,,,,,,,,,,,,,,,,,,,,,,
19492,,,,,,,,,,,,,,,,,,,,,,
5243,,,,,,,,,,,,,,,,,,,,,,
22984,,,,,,,,,,,,,,,,,,,,,,
28971,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,
21658,,,,,,,,,,,,,,,,,,,,,,
6276,,,,,,,,,,,,,,,,,,,,,,
9238,,,,,,,,,,,,,,,,,,,,,,
28891,,,,,,,,,,,,,,,,,,,,,,
14776,,,,,,,,,,,,,,,,,,,,,,
23643,,,,,,,,,,,,,,,,,,,,,,
14146,,,,,,,,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,,,,,,,,,,
27304,,,,,,,,,,,,,,,,,,,,,,
10301,,,,,,,,,,,,,,,,,,,,,,
17574,,,,,,,,,,,,,,,,,,,,,,
27407,,,,,,,,,,,,,,,,,,,,,,
27499,,,,,,,,,,,,,,,,,,,,,,
6908,,,,,,,,,,,,,,,,,,,,,,
20601,,,,,,,,,,,,,,,,,,,,,,
26766,,,,,,,,,,,,,,,,,,,,,,
26522,,,,,,,,,,,,,,,,,,,,,,
11580,,,,,,,,,,,,,,,,,,,,,,
3006,,,,,,,,,,,,,,,,,,,,,,
26548,,,,,,,,,,,,,,,,,,,,,,
21146,,,,,,,,,,,,,,,,,,,,,,
11006,,,,,,,,,,,,,,,,,,,,,,
11418,,,,,,,,,,,,,,,,,,,,,,
3647,,,,,,,,,,,,,,,,,,,,,,
26960,,,,,,,,,,,,,,,,,,,,,,
12264,,,,,,,,,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,,,,,,,,,
27796,,,,,,,,,,,,,,,,,,,,,,
29050,,,,,,,,,,,,,,,,,,,,,,
19020,,,,,,,,,,,,,,,,,,,,,,
26450,,,,,,,,,,,,,,,,,,,,,,
21257,,,,,,,,,,,,,,,,,,,,,,
8940,,,,,,,,,,,,,,,,,,,,,,
12975,,,,,,,,,,,,,,,,,,,,,,
25884,,,,,,,,,,,,,,,,,,,,,,
26381,,,,,,,,,,,,,,,,,,,,,,
26901,,,,,,,,,,,,,,,,,,,,,,
14836,,,,,,,,,,,,,,,,,,,,,,
21633,,,,,,,,,,,,,,,,,,,,,,
19352,,,,,,,,,,,,,,,,,,,,,,
27653,,,,,,,,,,,,,,,,,,,,,,
15943,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,
4595,,,,,,,,,,,,,,,,,,,,,,
3476,,,,,,,,,,,,,,,,,,,,,,
5029,,,,,,,,,,,,,,,,,,,,,,
4438,,,,,,,,,,,,,,,,,,,,,,
9617,,,,,,,,,,,,,,,,,,,,,,
15105,,,,,,,,,,,,,,,,,,,,,,
6381,,,,,,,,,,,,,,,,,,,,,,
5441,,,,,,,,,,,,,,,,,,,,,,
13105,,,,,,,,,,,,,,,,,,,,,,
15331,,,,,,,,,,,,,,,,,,,,,,
15332,,,,,,,,,,,,,,,,,,,,,,
15330,,,,,,,,,,,,,,,,,,,,,,
1591,,,,,,,,,,,,,,,,,,,,,,
15329,,,,,,,,,,,,,,,,,,,,,,
1727,,,,,,,,,,,,,,,,,,,,,,
21211,,,,,,,,,,,,,,,,,,,,,,
27650,,,,,,,,,,,,,,,,,,,,,,
25795,,,,,,,,,,,,,,,,,,,,,,
18304,,,,,,,,,,,,,,,,,,,,,,
24185,,,,,,,,,,,,,,,,,,,,,,
27236,,,,,,,,,,,,,,,,,,,,,,
12914,,,,,,,,,,,,,,,,,,,,,,
13324,,,,,,,,,,,,,,,,,,,,,,
22386,,,,,,,,,,,,,,,,,,,,,,
16737,,,,,,,,,,,,,,,,,,,,,,
30011,,,,,,,,,,,,,,,,,,,,,,
19848,,,,,,,,,,,,,,,,,,,,,,
4783,,,,,,,,,,,,,,,,,,,,,,
19163,,,,,,,,,,,,,,,,,,,,,,
8146,,,,,,,,,,,,,,,,,,,,,,
14385,,,,,,,,,,,,,,,,,,,,,,
7388,,,,,,,,,,,,,,,,,,,,,,
28493,,,,,,,,,,,,,,,,,,,,,,
19681,,,,,,,,,,,,,,,,,,,,,,
12556,,,,,,,,,,,,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,,,,,,,
26351,,,,,,,,,,,,,,,,,,,,,,
23229,,,,,,,,,,,,,,,,,,,,,,
8879,,,,,,,,,,,,,,,,,,,,,,
26601,,,,,,,,,,,,,,,,,,,,,,
24451,,,,,,,,,,,,,,,,,,,,,,
24597,,,,,,,,,,,,,,,,,,,,,,
15638,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,
19936,,,,,,,,,,,,,,,,,,,,,,
27479,,,,,,,,,,,,,,,,,,,,,,
4322,,,,,,,,,,,,,,,,,,,,,,
23321,,,,,,,,,,,,,,,,,,,,,,
29544,,,,,,,,,,,,,,,,,,,,,,
5106,,,,,,,,,,,,,,,,,,,,,,
16151,,,,,,,,,,,,,,,,,,,,,,
17682,,,,,,,,,,,,,,,,,,,,,,
15727,,,,,,,,,,,,,,,,,,,,,,
26201,,,,,,,,,,,,,,,,,,,,,,
26202,,,,,,,,,,,,,,,,,,,,,,
11937,,,,,,,,,,,,,,,,,,,,,,
2461,,,,,,,,,,,,,,,,,,,,,,
12026,,,,,,,,,,,,,,,,,,,,,,
13329,,,,,,,,,,,,,,,,,,,,,,
23792,,,,,,,,,,,,,,,,,,,,,,
20891,,,,,,,,,,,,,,,,,,,,,,
20222,,,,,,,,,,,,,,,,,,,,,,
27890,,,,,,,,,,,,,,,,,,,,,,
14961,,,,,,,,,,,,,,,,,,,,,,
20678,,,,,,,,,,,,,,,,,,,,,,
17240,,,,,,,,,,,,,,,,,,,,,,
8364,,,,,,,,,,,,,,,,,,,,,,
21326,,,,,,,,,,,,,,,,,,,,,,
29026,,,,,,,,,,,,,,,,,,,,,,
1354,,,,,,,,,,,,,,,,,,,,,,
11579,,,,,,,,,,,,,,,,,,,,,,
16546,,,,,,,,,,,,,,,,,,,,,,
16349,,,,,,,,,,,,,,,,,,,,,,
7935,,,,,,,,,,,,,,,,,,,,,,
7934,,,,,,,,,,,,,,,,,,,,,,
22527,,,,,,,,,,,,,,,,,,,,,,
5929,,,,,,,,,,,,,,,,,,,,,,
20243,,,,,,,,,,,,,,,,,,,,,,
5927,,,,,,,,,,,,,,,,,,,,,,
20248,,,,,,,,,,,,,,,,,,,,,,
20247,,,,,,,,,,,,,,,,,,,,,,
20246,,,,,,,,,,,,,,,,,,,,,,
20245,,,,,,,,,,,,,,,,,,,,,,
5928,,,,,,,,,,,,,,,,,,,,,,
26319,,,,,,,,,,,,,,,,,,,,,,
10020,,,,,,,,,,,,,,,,,,,,,,
26317,,,,,,,,,,,,,,,,,,,,,,
2584,,,,,,,,,,,,,,,,,,,,,,
23849,,,,,,,,,,,,,,,,,,,,,,
12731,,,,,,,,,,,,,,,,,,,,,,
27910,,,,,,,,,,,,,,,,,,,,,,
31458,,,,,,,,,,,,,,,,,,,,,,
31456,,,,,,,,,,,,,,,,,,,,,,
11176,,,,,,,,,,,,,,,,,,,,,,
11175,,,,,,,,,,,,,,,,,,,,,,
26416,,,,,,,,,,,,,,,,,,,,,,
19784,,,,,,,,,,,,,,,,,,,,,,
11061,,,,,,,,,,,,,,,,,,,,,,
11825,,,,,,,,,,,,,,,,,,,,,,
24420,,,,,,,,,,,,,,,,,,,,,,
16631,,,,,,,,,,,,,,,,,,,,,,
15842,,,,,,,,,,,,,,,,,,,,,,
24198,,,,,,,,,,,,,,,,,,,,,,
25535,,,,,,,,,,,,,,,,,,,,,,
31650,,,,,,,,,,,,,,,,,,,,,,
18963,,,,,,,,,,,,,,,,,,,,,,
21073,,,,,,,,,,,,,,,,,,,,,,
31292,,,,,,,,,,,,,,,,,,,,,,
24377,,,,,,,,,,,,,,,,,,,,,,
20221,,,,,,,,,,,,,,,,,,,,,,
10799,,,,,,,,,,,,,,,,,,,,,,
24750,,,,,,,,,,,,,,,,,,,,,,
25177,,,,,,,,,,,,,,,,,,,,,,
4002,,,,,,,,,,,,,,,,,,,,,,
6870,,,,,,,,,,,,,,,,,,,,,,
5522,,,,,,,,,,,,,,,,,,,,,,
18983,,,,,,,,,,,,,,,,,,,,,,
20566,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,
17408,,,,,,,,,,,,,,,,,,,,,,
2570,,,,,,,,,,,,,,,,,,,,,,
11667,,,,,,,,,,,,,,,,,,,,,,
19464,,,,,,,,,,,,,,,,,,,,,,
5201,,,,,,,,,,,,,,,,,,,,,,
15901,,,,,,,,,,,,,,,,,,,,,,
20423,,,,,,,,,,,,,,,,,,,,,,
6061,,,,,,,,,,,,,,,,,,,,,,
24892,,,,,,,,,,,,,,,,,,,,,,
24891,,,,,,,,,,,,,,,,,,,,,,
4435,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,
27052,,,,,,,,,,,,,,,,,,,,,,
20497,,,,,,,,,,,,,,,,,,,,,,
21305,,,,,,,,,,,,,,,,,,,,,,
21304,,,,,,,,,,,,,,,,,,,,,,
6824,,,,,,,,,,,,,,,,,,,,,,
21303,,,,,,,,,,,,,,,,,,,,,,
6821,,,,,,,,,,,,,,,,,,,,,,
21301,,,,,,,,,,,,,,,,,,,,,,
21299,,,,,,,,,,,,,,,,,,,,,,
22677,,,,,,,,,,,,,,,,,,,,,,
26235,,,,,,,,,,,,,,,,,,,,,,
9942,,,,,,,,,,,,,,,,,,,,,,
9941,,,,,,,,,,,,,,,,,,,,,,
26234,,,,,,,,,,,,,,,,,,,,,,
9940,,,,,,,,,,,,,,,,,,,,,,
26233,,,,,,,,,,,,,,,,,,,,,,
9939,,,,,,,,,,,,,,,,,,,,,,
26236,,,,,,,,,,,,,,,,,,,,,,
9358,,,,,,,,,,,,,,,,,,,,,,
10684,,,,,,,,,,,,,,,,,,,,,,
20904,,,,,,,,,,,,,,,,,,,,,,
3281,,,,,,,,,,,,,,,,,,,,,,
24000,,,,,,,,,,,,,,,,,,,,,,
22601,,,,,,,,,,,,,,,,,,,,,,
23054,,,,,,,,,,,,,,,,,,,,,,
12786,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,
14328,,,,,,,,,,,,,,,,,,,,,,
14327,,,,,,,,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,,,,,,,
26392,,,,,,,,,,,,,,,,,,,,,,
20817,,,,,,,,,,,,,,,,,,,,,,
30689,,,,,,,,,,,,,,,,,,,,,,
20810,,,,,,,,,,,,,,,,,,,,,,
20806,,,,,,,,,,,,,,,,,,,,,,
20804,,,,,,,,,,,,,,,,,,,,,,
20805,,,,,,,,,,,,,,,,,,,,,,
6795,,,,,,,,,,,,,,,,,,,,,,
12758,,,,,,,,,,,,,,,,,,,,,,
2934,,,,,,,,,,,,,,,,,,,,,,
18731,,,,,,,,,,,,,,,,,,,,,,
4567,,,,,,,,,,,,,,,,,,,,,,
25115,,,,,,,,,,,,,,,,,,,,,,
11563,,,,,,,,,,,,,,,,,,,,,,
10523,,,,,,,,,,,,,,,,,,,,,,
16116,,,,,,,,,,,,,,,,,,,,,,
16683,,,,,,,,,,,,,,,,,,,,,,
2260,,,,,,,,,,,,,,,,,,,,,,
4905,,,,,,,,,,,,,,,,,,,,,,
8112,,,,,,,,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,,,,,,,
14559,,,,,,,,,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,,,,,,,,,
10413,,,,,,,,,,,,,,,,,,,,,,
1848,,,,,,,,,,,,,,,,,,,,,,
5744,,,,,,,,,,,,,,,,,,,,,,
13931,,,,,,,,,,,,,,,,,,,,,,
25935,,,,,,,,,,,,,,,,,,,,,,
25934,,,,,,,,,,,,,,,,,,,,,,
22988,,,,,,,,,,,,,,,,,,,,,,
8331,,,,,,,,,,,,,,,,,,,,,,
23166,,,,,,,,,,,,,,,,,,,,,,
25052,,,,,,,,,,,,,,,,,,,,,,
27373,,,,,,,,,,,,,,,,,,,,,,
27374,,,,,,,,,,,,,,,,,,,,,,
22968,,,,,,,,,,,,,,,,,,,,,,
11408,,,,,,,,,,,,,,,,,,,,,,
11421,,,,,,,,,,,,,,,,,,,,,,
13645,,,,,,,,,,,,,,,,,,,,,,
13388,,,,,,,,,,,,,,,,,,,,,,
28875,,,,,,,,,,,,,,,,,,,,,,
9589,,,,,,,,,,,,,,,,,,,,,,
11212,,,,,,,,,,,,,,,,,,,,,,
20600,,,,,,,,,,,,,,,,,,,,,,
26425,,,,,,,,,,,,,,,,,,,,,,
10128,,,,,,,,,,,,,,,,,,,,,,
20448,,هيبيريكس لقاح فيال وسرنجة معبأة مسبقا,267,186.0,haemophilus influenza+tetanus toxoid,glaxo smithkline > modern pharma,vaccine,vial,فيال,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,1248,2025-12-12,hiberix vaccine vial and prefilled syringe
20500,,,,,,,,,,,,,,,,,,,,,,
20499,,,,,,,,,,,,,,,,,,,,,,
14982,,,,,,,,,,,,,,,,,,,,,,
14983,,,,,,,,,,,,,,,,,,,,,,
9088,,,,,,,,,,,,,,,,,,,,,,
9087,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,
31355,,,,,,,,,,,,,,,,,,,,,,
21323,,,,,,,,,,,,,,,,,,,,,,
12940,,,,,,,,,,,,,,,,,,,,,,
28168,,,,,,,,,,,,,,,,,,,,,,
9384,,,,,,,,,,,,,,,,,,,,,,
9383,,,,,,,,,,,,,,,,,,,,,,
9382,,,,,,,,,,,,,,,,,,,,,,
8864,,,,,,,,,,,,,,,,,,,,,,
10904,,,,,,,,,,,,,,,,,,,,,,
6211,,,,,,,,,,,,,,,,,,,,,,
23593,,,,,,,,,,,,,,,,,,,,,,
8867,,,,,,,,,,,,,,,,,,,,,,
8869,,,,,,,,,,,,,,,,,,,,,,
8868,,,,,,,,,,,,,,,,,,,,,,
8866,,,,,,,,,,,,,,,,,,,,,,
3706,,,,,,,,,,,,,,,,,,,,,,
10545,,,,,,,,,,,,,,,,,,,,,,
11769,,,,,,,,,,,,,,,,,,,,,,
12580,,,,,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,,,,,
8872,,,,,,,,,,,,,,,,,,,,,,
23598,,,,,,,,,,,,,,,,,,,,,,
8871,,,,,,,,,,,,,,,,,,,,,,
8874,,,,,,,,,,,,,,,,,,,,,,
8873,,,,,,,,,,,,,,,,,,,,,,
8870,,,,,,,,,,,,,,,,,,,,,,
27636,,,,,,,,,,,,,,,,,,,,,,
27635,,,,,,,,,,,,,,,,,,,,,,
27634,,,,,,,,,,,,,,,,,,,,,,
10980,,,,,,,,,,,,,,,,,,,,,,
10982,,,,,,,,,,,,,,,,,,,,,,
10981,,,,,,,,,,,,,,,,,,,,,,
10979,,,,,,,,,,,,,,,,,,,,,,
10978,,,,,,,,,,,,,,,,,,,,,,
9910,,,,,,,,,,,,,,,,,,,,,,
26188,,,,,,,,,,,,,,,,,,,,,,
9911,,,,,,,,,,,,,,,,,,,,,,
11492,,,,,,,,,,,,,,,,,,,,,,
11987,,,,,,,,,,,,,,,,,,,,,,
12754,,,,,,,,,,,,,,,,,,,,,,
12753,,,,,,,,,,,,,,,,,,,,,,
9781,,,,,,,,,,,,,,,,,,,,,,
31502,,,,,,,,,,,,,,,,,,,,,,
11532,,,,,,,,,,,,,,,,,,,,,,
23200,,,,,,,,,,,,,,,,,,,,,,
26396,,,,,,,,,,,,,,,,,,,,,,
23996,,,,,,,,,,,,,,,,,,,,,,
9185,,,,,,,,,,,,,,,,,,,,,,
18610,,,,,,,,,,,,,,,,,,,,,,
28163,,,,,,,,,,,,,,,,,,,,,,
6163,,,,,,,,,,,,,,,,,,,,,,
27320,,,,,,,,,,,,,,,,,,,,,,
10733,,,,,,,,,,,,,,,,,,,,,,
2836,,,,,,,,,,,,,,,,,,,,,,
21268,,,,,,,,,,,,,,,,,,,,,,
10458,,,,,,,,,,,,,,,,,,,,,,
10456,,,,,,,,,,,,,,,,,,,,,,
10455,,,,,,,,,,,,,,,,,,,,,,
10457,,,,,,,,,,,,,,,,,,,,,,
21988,,,,,,,,,,,,,,,,,,,,,,
7485,,,,,,,,,,,,,,,,,,,,,,
21987,,,,,,,,,,,,,,,,,,,,,,
26759,,,,,,,,,,,,,,,,,,,,,,
22232,,,,,,,,,,,,,,,,,,,,,,
22231,,,,,,,,,,,,,,,,,,,,,,
7692,,,,,,,,,,,,,,,,,,,,,,
8616,,,,,,,,,,,,,,,,,,,,,,
23329,,,,,,,,,,,,,,,,,,,,,,
26395,,,,,,,,,,,,,,,,,,,,,,
10819,,,,,,,,,,,,,,,,,,,,,,
23823,,,,,,,,,,,,,,,,,,,,,,
9080,,,,,,,,,,,,,,,,,,,,,,
10057,,,,,,,,,,,,,,,,,,,,,,
17666,,,,,,,,,,,,,,,,,,,,,,
10570,,,,,,,,,,,,,,,,,,,,,,
11544,,,,,,,,,,,,,,,,,,,,,,
28342,,,,,,,,,,,,,,,,,,,,,,
18466,,,,,,,,,,,,,,,,,,,,,,
10546,,,,,,,,,,,,,,,,,,,,,,
27069,,,,,,,,,,,,,,,,,,,,,,
27068,,,,,,,,,,,,,,,,,,,,,,
20711,,,,,,,,,,,,,,,,,,,,,,
6385,,,,,,,,,,,,,,,,,,,,,,
6386,,,,,,,,,,,,,,,,,,,,,,
20710,,,,,,,,,,,,,,,,,,,,,,
20709,,,,,,,,,,,,,,,,,,,,,,
7545,,,,,,,,,,,,,,,,,,,,,,
22057,,,,,,,,,,,,,,,,,,,,,,
7554,,,,,,,,,,,,,,,,,,,,,,
22056,,,,,,,,,,,,,,,,,,,,,,
7547,,,,,,,,,,,,,,,,,,,,,,
22053,,,,,,,,,,,,,,,,,,,,,,
8453,,,,,,,,,,,,,,,,,,,,,,
27319,,,,,,,,,,,,,,,,,,,,,,
10731,,,,,,,,,,,,,,,,,,,,,,
10008,,,,,,,,,,,,,,,,,,,,,,
24564,,,,,,,,,,,,,,,,,,,,,,
9632,,,,,,,,,,,,,,,,,,,,,,
28142,,,,,,,,,,,,,,,,,,,,,,
11385,,,,,,,,,,,,,,,,,,,,,,
28141,,,,,,,,,,,,,,,,,,,,,,
28140,,,,,,,,,,,,,,,,,,,,,,
6752,,,,,,,,,,,,,,,,,,,,,,
28654,,,,,,,,,,,,,,,,,,,,,,
3595,,,,,,,,,,,,,,,,,,,,,,
3593,,,,,,,,,,,,,,,,,,,,,,
28926,,,,,,,,,,,,,,,,,,,,,,
12038,,,,,,,,,,,,,,,,,,,,,,
12673,,,,,,,,,,,,,,,,,,,,,,
29728,,,,,,,,,,,,,,,,,,,,,,
21499,,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,,,,
22431,,,,,,,,,,,,,,,,,,,,,,
11989,,,,,,,,,,,,,,,,,,,,,,
11995,,,,,,,,,,,,,,,,,,,,,,
11977,,,,,,,,,,,,,,,,,,,,,,
31540,,,,,,,,,,,,,,,,,,,,,,
11992,,,,,,,,,,,,,,,,,,,,,,
28864,,,,,,,,,,,,,,,,,,,,,,
11980,,,,,,,,,,,,,,,,,,,,,,
10909,,,,,,,,,,,,,,,,,,,,,,
10911,,,,,,,,,,,,,,,,,,,,,,
27538,,,,,,,,,,,,,,,,,,,,,,
17851,,,,,,,,,,,,,,,,,,,,,,
3856,,,,,,,,,,,,,,,,,,,,,,
17850,,,,,,,,,,,,,,,,,,,,,,
28020,,,,,,,,,,,,,,,,,,,,,,
17683,,,,,,,,,,,,,,,,,,,,,,
17669,,,,,,,,,,,,,,,,,,,,,,
