id,drug_id,preparation_name,components,interaction_info,scraped_at
2433,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2434,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2435,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2436,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2437,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2438,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2439,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2440,DDInter1755,,[],The recommended maximum number of medicines in the 'protease inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'protease inhibitors' category.,2025-12-28 23:55:47
2441,DDInter1759,,[],The recommended maximum number of medicines in the 'angiotensin II inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'angiotensin II inhibitors' category.,2025-12-28 23:55:49
2442,DDInter1779,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:55:49
2443,DDInter1779,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:55:49
2444,DDInter1779,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:55:49
2445,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2446,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2447,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2448,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2449,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2450,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2451,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2452,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2453,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2454,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2455,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2456,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2457,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2458,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2459,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2460,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2461,DDInter1769,,[],The recommended maximum number of medicines in the 'inhaled smooth muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'inhaled smooth muscle relaxants' category.,2025-12-28 23:55:50
2462,DDInter1767,,[],The recommended maximum number of medicines in the 'alpha-adrenoreceptor antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'alpha-adrenoreceptor antagonists' category.,2025-12-28 23:55:50
2463,DDInter1770,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:55:50
2464,DDInter1770,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:55:50
2465,DDInter1770,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:55:50
