id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
42048,31966,3819daf3-e935-2c53-c527-e1d57922f394,100.0,,24,7,"2 DOSAGE AND ADMINISTRATION •Recommended dosage is 100 mg taken once daily at bedtime (2.1) •ADDYI is dosed at bedtime because administration during waking hours increases risks of hypotension, syncope, accidental injury, and central nervous system (CNS) depression (2.1) •Discontinue treatment after 8 weeks if no improvement (2.3) 2.1 Recommended Dosage The recommended dosage of ADDYI is 100 mg administered orally once per day at bedtime. ADDYI is dosed at bedtime because administration during waking hours increases the risks of hypotension, syncope, accidental injury, and central nervous system (CNS) depression (such as somnolence and sedation). 2.2 Missed Dose If a dose of ADDYI is missed at bedtime, instruct the patient to take the next dose at bedtime on the next day. Instruct the patient to not double the next dose. 2.3 Discontinuation of ADDYI Discontinue ADDYI after 8 weeks if the patient does not report an improvement in her symptoms. 2.4 Initiation of ADDYI Following Moderate or Strong CYP3A4 Inhibitor Use If initiating ADDYI following moderate or strong CYP3A4 inhibitor use, start ADDYI 2 weeks after the last dose of the CYP3A4 inhibitor. If initiating a moderate or strong CYP3A4 inhibitor following ADDYI use, start the moderate or strong CYP3A4 inhibitor 2 days after the last dose of ADDYI [see Warnings and Precautions (5.2)].",General,DailyMed,0,,,
76206,4704,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,P01AB02,R,Rectal
57822,2419,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L01EG02,,Oral
26455,28052,80aab848-8739-4259-a092-ed99d0f6a56d,250.0,,24,7,"2 DOSAGE AND ADMINISTRATION Prior to administering, evaluate patients for evidence of chronic or active liver disease. ( 2.1) Fingernail onychomycosis: One 250 mg tablet, once daily for 6 weeks. ( 2.2) Toenail onychomycosis: One 250 mg tablet, once daily for 12 weeks. ( 2.2) 2.1 Assessment Prior to Initiation Before administering terbinafine tablets, evaluate patients for evidence of chronic or active liver disease [see Contraindications (4) and Warnings and Precautions (5.1)]. 2.2 Dosage Fingernail onychomycosis: One 250 mg tablet once daily for 6 weeks. Toenail onychomycosis: One 250 mg tablet once daily for 12 weeks. The optimal clinical effect is seen some months after mycological cure and cessation of treatment. This is related to the period required for outgrowth of healthy nail.",General,DailyMed,0,,,
57095,11908,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA02,,Oral
46661,2717,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,7,"DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals. However, food effect studies have not been performed with the 500 mg formulation. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections. † The children's dosage is intended for individuals whose weight is less than 40 kg. Children weighing 40 kg or more should be dosed according to the adult recommendations. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25",General,DailyMed,1,,,Oral
50588,28084,A0EEEC15-C76D-41DF-80F3-5572C9857DA6,5.0,,24,7,"DOSAGE AND ADMINISTRATION The initial dosage of prednisolone tablets may vary from 5 mg to 60 mg per day depending on the specific disease entity being treated. In situations of less severity, lower doses will generally suffice, while in selected patients higher initial doses may be required. The initial dosage should be maintained or adjusted until a satisfactory response is noted. If after a reasonable period of time there is a lack of satisfactory clinical response, prednisolone should be discontinued and the patient transferred to other appropriate therapy.IT SHOULD BE EMPHASIZED THAT DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE UNDER TREATMENT AND THE RESPONSE OF THE PATIENT.After a favorable response is noted, the proper maintenance dosage should be determined by decreasing the initial drug dosage in small increments at appropriate time intervals until the lowest dosage which will maintain an adequate clinical response is reached. It should be kept in mind that constant monitoring is needed in regard to drug dosage. Included in the situations which may make dosage adjustments necessary are changes in clinical status secondary to remissions or exacerbations in the disease process, the patient's individual drug responsiveness, and the effect of patient exposure to stressful situations not directly related to the disease entity under treatment; in this latter situation it may be necessary to increase the dosage of prednisolone for a period of time consistent with the patient's condition. If after long-term therapy the drug is to be stopped, it is recommended that it be withdrawn gradually rather than abruptly. Alternate-Day Therapy Alternate-Day Therapy is a corticosteroid dosing regimen in which twice the usual daily dose of corticoid is administered every other morning. The purpose of this mode of therapy is to provide the patient requiring long-term pharmacologic dose treatment with the beneficial effects of corticoid",General,DailyMed,0,,,
40956,25208,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
55052,4701,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE03,,Oral
35483,20315,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
40624,22464,a23a1cca-bc3e-48c5-abd9-82eddb52e91b,750.0,,24,7,"2 DOSAGE AND ADMINISTRATION Dosage in patients with normal renal function (2.1) Type of Infection Dose Every 24 hours Duration(days) Nosocomial Pneumonia (1.1) 750 mg 7–14 Community Acquired Pneumonia (1.2) 500 mg 7–14 Community Acquired Pneumonia (1.3) 750 mg 5 Acute Bacterial Sinusitis (1.4) 750 mg 5 500 mg 10–14 Acute Bacterial Exacerbation of Chronic Bronchitis (1.5) 500 mg 7 Complicated Skin and Skin Structure Infections (SSSI) (1.6) 750 mg 7–14 Uncomplicated SSSI (1.7) 500 mg 7–10 Chronic Bacterial Prostatitis (1.8) 500 mg 28 Complicated Urinary Tract Infection (1.9) or Acute Pyelonephritis (1.11) 750 mg 5 Complicated Urinary Tract Infection (1.10) or Acute Pyelonephritis (1.11) 250 mg 10 Uncomplicated Urinary Tract Infection (1.12) 250 mg 3 Inhalational Anthrax (Post-Exposure) (1.13) Adults and Pediatric Patients > 50 kg and ≥ 6 months of age 500 mg 60 Pediatric Patients < 50 kg and ≥ 6 months of age 8 mg/kg BID (not to exceed 250 mg/dose) 60 Adjust dose for creatinine clearance < 50 mL/min (2.3, 8.6, 12.3) IV Injection, Single-Use or Premix: Slow IV infusion only, over 60 or 90 minutes depending on dose. Avoid rapid or bolus IV (2.5) Dilute single-use vials to 5 mg/mL prior to IV infusion (2.6) Do not mix with other medications in vial or IV line (2.6) 2.1 Dosage in Adult Patients with Normal Renal Function The usual dose of LEVAQUIN® Tablets or Oral Solution is 250 mg, 500 mg, or 750 mg administered orally every 24 hours, as indicated by infection and described in Table 1. The usual dose of LEVAQUIN® Injection is 250 mg or 500 mg administered by slow infusion over 60 minutes every 24 hours or 750 mg administered by slow infusion over 90 minutes every 24 hours, as indicated by infection and described in Table 1. These recommendations apply to patients with creatinine clearance ≥ 50 mL/min. For patients with creatinine clearance <50 mL/min, adjustments to the dosing regimen are required [see Dosage and Administration (2.3)]. Table 1: Dosage in Adult Patients",General,DailyMed,1,,,Oral
39891,25802,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
35155,19307,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
76598,234,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (Inhal.solution).,General,WHO ATC/DDD 2024,0,R03AC03,Inhal.solution,
49932,15474,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
54341,2075,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). Refers to simvastatin,General,WHO ATC/DDD 2024,0,C10BX01,,Oral
32517,17846,45a7e3c2-8527-4447-90fe-07ce688f25d3,0.0,,24,7,"DOSAGE AND ADMINISTRATION The dose is one drop of Dorzolamide HCl Ophthalmic Solution in the affected eye(s) three times daily. Dorzolamide HCl Ophthalmic Solution may be used concomitantly with other topical ophthalmic drug products to lower intraocular pressure. If more than one topical ophthalmic drug is being used, the drugs should be administered at least ten minutes apart.",General,DailyMed,0,,,Topical
69618,13716,N/A,1.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FF01,P,Parenteral
54522,4894,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF01,,
48063,20844,8a903e31-936e-4ed7-8a59-59f32374f338,0.0,,24,7,2 DOSAGE AND ADMINISTRATION •INLYTA 5 mg orally twice daily with avelumab 800 mg every 2 weeks. (2.1) •INLYTA 5 mg orally twice daily with pembrolizumab 200 mg every 3 weeks or 400 mg every 6 weeks. (2.1) •INLYTA as a single agent the starting dose is 5 mg orally twice daily. (2.1) •Dose adjustments can be made based on individual safety and tolerability. (2.2) •Administer INLYTA dose approximately 12 hours apart with or without food. (2.1) •INLYTA should be swallowed whole with a glass of water,General,DailyMed,1,,,
38799,21254,5e7fad97-2e62-4f1c-92aa-ea1318c3db09,40.0,,24,7,"2. DOSAGE AND ADMINISTRATION Duloxetine should generally be administered once daily without regard to meals. Duloxetine delayed-release capsules should be swallowed whole and should not be chewed or crushed, nor should the capsule be opened and its contents be sprinkled on food or mixed with liquids (2). Indication Recommended Dose MDD (2.1, 2.2) Acute Treatment: 40 mg/day (20 mg twicedaily) to 60 mg/day (once daily or as 30 mgtwice daily); Maintenance Treatment: 60 mg/day GAD(2.1) 60 mg/day (once daily) DPNP(2.1) 60 mg/day (once daily) Some patients may benefit from starting at 30 mg once daily (2.1) There is no evidence that doses greater than 60 mg/day confers additional benefit, while some adverse reactions were observed to be dose-dependent (2.1) Discontinuing duloxetine: A gradual dose reduction is recommended to avoid discontinuation symptoms (2.4, 5.7) Duloxetine delayed-release capsules should be swallowed whole and should not be chewed or crushed, nor should the capsule be opened and its contents sprinkled on food or mixed with liquids. All of these might affect the enteric coating. Duloxetine delayed-release capsules can be given without regard to meals. 2.1 Initial Treatment Major Depressive Disorder Duloxetine should be administered at a total dose of 40 mg/day (given as 20 mg twice daily) to 60 mg/day (given either once daily or as 30 mg twice daily). For some patients, it may be desirable to start at 30 mg once daily for 1 week, to allow patients to adjust to the medication before increasing to 60 mg once daily. While a 120 mg/day dose was shown to be effective, there is no evidence that doses greater than 60 mg/day confer any additional benefits. The safety of doses above 120 mg/day has not been adequately evaluated [see CLINICAL STUDIES ( 14.1 )]. Generalized Anxiety Disorder For most patients, the recommended starting dose for duloxetine is 60 mg administered once daily. For some patients, it may be desirable to start at 30 mg once daily for 1 week",General,DailyMed,1,,,
