id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,16835,77c4b13e-7df3-42d4-81db-3d0cddb7f67a,300.0,,,,"Administer as an intravenous infusion after dilution over a period of 30 minutes. (2.11) Plaque Psoriasis: Subcutaneous Dosage in Adults: Recommended dosage is 300 mg by subcutaneous injection at Weeks 0, 1, 2, 3, and 4 followed by 300 mg every 4 weeks. For some patients, a dose of 150 mg may be acceptable. (2.3) Subcutaneous Dosage in Pediatric Patients 6 Years and Older: Recommended weight-based dosage is administered by subcutaneous injection at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter. For patients < 50 kg (at the time of dosing), the dose is 75 mg. For patients ≥ 50 kg (at the time of dosing), the dose is 150 mg. (2.3) For other PsA patients, administer with or without a loading dosage. With a loading dosage: 150 mg at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter Without a loading dosage: 150 mg every 4 weeks If a patient continues to have active PsA, consider a dosage of 300 mg every 4 weeks. (2.4) Intravenous Dosage: The recommended intravenous dosages are: With a loading dosage: 6 mg/kg given at Week 0 as a loading dose, followed by 1.75 mg/kg every 4 weeks thereafter (max. maintenance dose 300 mg per infusion). Without a loading dosage: 1.75 mg/kg every 4 weeks (max. maintenance dose 300 mg per infusion). (2.4) Pediatric Patients 2 Years and Older Subcutaneous Dosages : Administer by subcutaneous injection at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter: For patients ≥ 15 kg and < 50 kg the dose is 75 mg. For patients ≥ 50 kg the dose is 150 mg. (2.5) Ankylosing Spondylitis: Subcutaneous Dosage: Administer with or without a loading dosage.The recommended dosages are: With a loading dosage: 150 mg at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter. Without a loading dosage: 150 mg every 4 weeks. If a patient continues to have active ankylosing spondylitis, consider a dosage of 300 mg every 4 weeks. (2.6) Intravenous Dosage: The recommended intravenous dosages are: With a loading dosage: 6 mg/kg given at Week 0 as a loading dose, followed by 1.75 mg/kg every 4 weeks thereafter (max. maintenance dose 300 mg per infusion). Without a loading dosage: 1.75 mg/kg every 4 weeks (max. maintenance dose 300 mg per infusion). (2.6) Non-Radiographic Axial Spondyloarthritis: Subcutaneous Dosage: Administer with or without a loading dosage. The recommended dosage is: With a loading dosage: 150 mg at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter. Without a loading dosage: 150 mg every 4 weeks. (2.7) Intravenous Dosage: The recommended intravenous dosages are: With a loading dosage: 6 mg/kg given at Week 0 as a loading dose, followed by 1.75 mg/kg every 4 weeks thereafter (max. maintenance dose 300 mg per infusion). Without a loading dosage: 1.75 mg/kg every 4 weeks (max. maintenance dose 300 mg per infusion). (2.7) Enthesitis-Related Arthritis: Recommended weight-based dosage is administered by subcutaneous injection at Weeks 0, 1, 2, 3, and 4 and every 4 weeks thereafter. For patients ≥ 15 kg and < 50 kg the dose is 75 mg. For patients ≥ 50 kg the dose is 150 mg. (2.8) Hidradenitis Suppurativa: Recommended dosage is 300 mg administered by subcutaneous injection at Weeks 0, 1, 2, 3 and 4 and every 4 weeks thereafter. If a patient does not adequately respond, consider increasing the dosage to 300 mg every 2 weeks. Important Subcutaneous Administration Instructions Adult patients may self-administer COSENTYX or be injected by a caregiver after proper training in subcutaneous injection technique. Pediatric patients should not self-administer COSENTYX. An adult caregiver should prepare and inject COSENTYX after proper training in subcutaneous injection.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,,"• OAB in Adults : The recommended starting dosage is 4 mg orally once daily. Based upon individual response and tolerability, increase to the maximum dosage of 8 mg once daily. ( 2.5 ) • Administration : Swallow whole with liquid. Take with or without food. ( 2.6 ) 2.1 Recommended Dosage for Adult Patients with OAB The recommended starting dosage of fesoterodine fumarate extended-release tablets in adults is 4 mg orally once daily. Based upon individual response and tolerability, increase to the maximum dosage of fesoterodine fumarate extended-release tablets 8 mg once daily. Fesoterodine Fumarate Extended-release Tablets Recommended Dose in Adult Patients with Renal Impairment (Administered Orally Once Daily) Estimated Creatinine Clearance 1 Recommended Dose CLcr 30 to 89 mL/min 8 mg CLcr 15 to 29 mL/min 4 mg CLcr <15 mL/min 4 mg 1 Calculate CLcr using the Cockcroft-Gault formula Pediatric use information is approved for Pfizer Inc.’s TOVIAZ ® (fesoterodine fumarate) extended-release tablets. 2.5 Fesoterodine Fumarate Extended-release Tablets Dosage Modifications Due to Strong CYP3A4 Inhibitors Adult Patients with OAB The maximum recommended dosage is fesoterodine fumarate extended-release tablets 4 mg orally once daily in adult patients taking strong CYP3A4 inhibitors [see Drug Interactions ( 7.2 ) and.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Oral.,,,,,,Oral
,,,,,24,,"Levocetirizine is available as 5 mg breakable (scored) tablets, allowing for the administration of 2.5 mg, if needed. Levocetirizine dihydrochloride tablets can be taken without regard to food consumption. Adults and children 12 years of age and older: 5 mg once daily in the evening ( 2.1 ) Children 6 to 11 years of age: 2.5 mg once daily in the evening ( 2.2 ) Renal Impairment Adjust the dose in patients 12 years of age and older with decreased renal function ( 2.4 , 12.3 ) 2.1 Adults and Children 12 Years of Age and Older The recommended dose of levocetirizine is 5 mg (1 tablet) once daily in the evening. Some patients may be adequately controlled by 2.5 mg (½ tablet) once daily in the evening. 2.2 Children 6 to 11 Years of Age The recommended dose of levocetirizine is 2.5 mg (½ tablet) once daily in the evening. The 2.5 mg dose should not be exceeded because the systemic exposure with 5 mg is approximately twice that of adults [ see.",,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions Spray liberally and spray evenly by hand 15 minutes before sun exposure Children under 6 months: Ask a doctor Hold container 4 to 6 inches from the skin to apply Do not spray directly into face. Spray on hands then apply to face Do not apply in windy conditions.,,,,,,Topical
,,,,,,,Directions Apply generously and evenly 15 minutes before sun exposure Use a water-resistant sunscreen if swimming or sweating Reapply at least every 2 hours.,,,,,,Topical
20358,9302,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB03,P,Parenteral
,,,,,,,,,,,,,
,,,,,24,,"• OAB in Adults : The recommended starting dosage is 4 mg orally once daily. Based upon individual response and tolerability, increase to the maximum dosage of 8 mg once daily. ( 2.1 ) • NDO in Pediatric Patients 6 Years and Older : • Pediatric Patients Weighing Greater than 25 kg and up to 35 kg: The recommended dosage is 4 mg orally once daily. If needed, dosage may be increased to 8 mg orally once daily. ( 2.2 ) • Pediatric Patients Weighing Greater than 35 kg: The recommended starting dosage is 4 mg orally once daily. After one week, increase to 8 mg orally once daily. ( 2.5 ) • Administration : Swallow whole with liquid. Take with or without food. ( 2.6 ) 2.1 Recommended Dosage for Adult Patients With OAB The recommended starting dosage of Toviaz in adults is 4 mg orally once daily. Based upon individual response and tolerability, increase to the maximum dosage of Toviaz 8 mg once daily. 2.2 Recommended Dosage for Pediatric Patients Aged 6 Years and Older With NDO Pediatric Patients Weighing Greater than 25 kg and up to 35 kg The recommended dosage of Toviaz is 4 mg orally once daily. If needed, dosage may be increased to Toviaz 8 mg orally once daily. Pediatric Patients Weighing Greater than 35 kg The recommended starting dosage of Toviaz is 4 mg orally once daily. After one week, increase to Toviaz 8 mg orally once daily. Toviaz Recommended Dose in Adult Patients With Renal Impairment (Administered Orally Once Daily) Estimated Creatinine Clearance Calculate CLcr using the Cockcroft-Gault formula Recommended Dose CLcr 30 to 89 mL/min 8 mg CLcr 15 to 29 mL/min 4 mg CLcr <15 mL/min 4 mg 2.4 Recommended Dosage in Pediatric Patients With Renal Impairment Pediatric Patients Weighing Greater than 25 kg and up to 35 kg The recommended dosage of Toviaz in pediatric patients with renal impairment weighing greater than 25 kg and up to 35 kg is described in [see Use in Specific Populations (8.6) ]. Toviaz Recommended Dose in Pediatric Patients Aged 6 Years and Older Weighing Greater Than 25 kg and up to 35 kg With Renal Impairment (Administered Orally Once Daily) Estimated Glomerular Filtration Rate (GFR) Estimate GFR using a validated GFR estimating equation for the pediatric age range of the approved indication. eGFR 30 to 89 mL/min/1.73m 4 mg eGFR 15 to 29 mL/min/1.73m Use is Not Recommended eGFR <15 mL/min/1.73m 2 or requiring dialysis Use is Not Recommended Pediatric Patients weighing greater than 35 kg The recommended dosage of Toviaz in pediatric patients with renal impairment weighing greater than 35 kg is described in [see Use in Specific Populations (8.6) ]. Toviaz Recommended Dose in Pediatric Patients Aged 6 Years and Older Weighing Greater Than 35 kg With Renal Impairment (Administered Orally Once Daily) Estimated GFR Estimate GFR using a validated GFR estimating equation for the pediatric age range of the approved indication. eGFR 30 to 89 mL/min/1.73m The recommended starting dosage of Toviaz is 4 mg orally once daily. After one week, increase to the recommended dosage of Toviaz 8 mg orally once daily. 8 mg eGFR15 to 29 mL/min/1.73m 4 mg eGFR <15 mL/min/1.73m 2 or requiring dialysis Use is Not Recommended 2.5 Toviaz Dosage Modifications Due to Strong CYP3A4 Inhibitors Adult Patients with OAB The maximum recommended dosage is Toviaz 4 mg orally once daily in adult patients taking strong CYP3A4 inhibitors [see Drug Interactions (7.2) and.",,,,,,Oral
