id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,2 mg,,,"Atropine Sulfate Injection, USP may be administered subcutaneously, intramuscularly or intravenously.. The average adult dose is 0.5 mg (5 mL of a 0.1 mg/mL solution), range 0.4 to 0.6 mg (4 to 6 mL).. As an antisialogogue it is usually injected intramuscularly prior to induction of anesthesia.. In children, the dosage ranges from 0.1 mg in the newborn to 0.6 mg (6 mL of a 0.1 mg/mL solution) in a child age 12 years, injected subcutaneously 30 minutes before surgery.. During surgery, the drug is given intravenously when reduction in pulse rate and cessation of cardiac action are due to increased vagal activity; however, if the anesthetic is cyclopropane, doses less than 0.4 mg should be used and should be given slowly to avoid the possible production of ventricular arrhythmia.. Usual doses are used to reduce severe bradycardia and syncope associated with hyperactive carotid sinus reflex.. For bradyarrhythmias the usual intravenous adult dosage ranges from 0.4 to 1 mg (4 to 10 mL of a 0.1 mg/mL solution) every one to two hours as needed; larger doses up to a maximum of 2 mg may be required.. In children, intravenous dosage ranges from 0.01 to 0.03 mg per kg of body weight.. When cardiac arrest has occurred, external cardiac massage or other method of resuscitation is required to distribute the drug after intravenous injection.. In anticholinesterase poisoning from exposure to insecticides, large doses of at least 2 to 3 mg (20 to 30 mL of a 0.1 mg/mL solution) should be administered parenterally and repeated until signs of atropine intoxication appear.. In the “rapid” type of mushroom poisoning, atropine should be given in doses sufficient to control parasympathomimetic signs before coma and cardiovascular collapse supervene.",,,,,,Intravenous
,,,,,,,"Directions Clean the affected area Apply a small amount of this product on the area 1 to 3 times daily May be covered with a sterile bandage If bandaged, let dry first.",,,,,,Topical
,,,,,,,Apply to affected area twice per day on cleansed skin.,,,,,,Topical
,,,,,,,,,,,,,
,,,,10 tablet,4,,"Directions Adults and children 12 years of age and older: take 2 tablets every 4-6 hours Do not take more than 10 tablets (3,250mg) in 24 hours Children 6-11 years of age: Take 1 tablet every 4 to 6 hours as needed.. Do not take more than 5 tablets (1,625mg) in 24 hours Children under 6 years of age: Do not use in children under 12 years of age.",,,,,,
,,,,4 dose,6,,Take up to 4 dose every 6 hours.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1964,82f4d266-3f52-41eb-86ba-0abf3cf468e8,2.0,1.25,,,"Route: IV 2 DOSAGE AND ADMINISTRATION •The recommended starting dose is 1 mg/kg once every 3 weeks by subcutaneous injection (2.1, 2.2).. 2.1 Recommended Dosage for Beta Thalassemia The recommended starting dose of REBLOZYL is 1 mg/kg once every 3 weeks by subcutaneous injection for patients with beta thalassemia.. Discontinue REBLOZYL if a patient does not experience a decrease in transfusion burden after 9 weeks of treatment (administration of 3 doses) at the maximum dose level or if unacceptable toxicity occurs at any time.. If a planned administration of REBLOZYL is delayed or missed, administer REBLOZYL as soon as possible and continue dosing as prescribed, with at least 3 weeks between doses.. If a patient does not achieve a reduction in RBC transfusion burden after at least 2 consecutive doses (6 weeks) at the 1 mg/kg starting dose, increase the REBLOZYL dose to 1.25 mg/kg.. Do not increase the dose beyond the maximum dose of 1.25 mg/kg.. In the absence of transfusions, if hemoglobin increase is greater than 2 g/dL within 3 weeks or the predose hemoglobin is greater than or equal to 11.5 g/dL, reduce the dose or interrupt treatment with REBLOZYL as described in .. REBLOZYL Dosing Recommendation* Starting Dose •1 mg/kg every 3 weeks Dose Increases for Insufficient Response at Initiation of Treatment No reduction in RBC transfusion burden after at least 2 consecutive doses (6 weeks) at the 1 mg/kg starting dose •Increase the dose to 1.25 mg/kg every 3 weeks No reduction in RBC transfusion burden after 3 consecutive doses (9 weeks) at 1.25 mg/kg •Discontinue treatment Dose Modifications for Predose Hemoglobin Levels or Rapid Hemoglobin Rise Predose hemoglobin is greater than or equal to 11.5 g/dL in the absence of transfusions •Interrupt treatment •Restart when the hemoglobin is no more than 11 g/dL Increase in hemoglobin greater than 2 g/dL within 3 weeks in the absence of transfusions and •current dose is 1.25 mg/kg •current dose is 1 mg/kg •current dose is 0.8 mg/kg •current dose is 0.6 mg/kg •Reduce dose to 1 mg/kg •Reduce dose to 0.8 mg/kg •Reduce dose to 0.6 mg/kg •Discontinue treatment Dose Modifications for Toxicity For patients experiencing Grade 3 or higher adverse reactions, modify treatment as described in .. REBLOZYL Dosing Recommendation* Grade 3 or 4 hypersensitivity reactions •Discontinue treatment Other Grade 3 or 4 adverse reactions •Interrupt treatment •Restart when the adverse reaction resolves to no more than Grade 1 Extramedullary hematopoietic (EMH) masses causing serious complications •Discontinue treatment 2.2 Recommended Dosage for Myelodysplastic Syndromes Associated Anemia The recommended starting dosage of REBLOZYL is 1 mg/kg once every 3 weeks by subcutaneous injection for the treatment of anemia of MDS.. Discontinue REBLOZYL if a patient does not experience a decrease in transfusion burden including no increase from baseline hemoglobin after 9 weeks of treatment (administration of 3 doses) at the maximum dose level (1.75 mg/kg), or if unacceptable toxicity occurs at any time.. If a patient is not RBC transfusion-free after at least 2 consecutive doses (6 weeks) at the 1 mg/kg starting dose, increase the REBLOZYL dose to 1.33 mg/kg ().. If a patient is not RBC transfusion-free after at least 2 consecutive doses (6 weeks) at the 1.33 mg /kg dose level, increase the REBLOZYL dose to 1.75 mg/kg.",,DailyMed,True,,,iv
,,,,,,,,,,,,,
27625,487,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BB01,O,Oral
,,,,,,,,,,,,,
34727,25018,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DD64,O,Oral
,,,,,,,,,,,,,
,21332,4fe5abcd-4d9c-486c-9ac5-32c27845eae8,1000.0,,24,,"Partial Onset Seizures Adults 16 Years And Older In clinical trials, daily doses of 1000 mg, 2000 mg, and 3000 mg, given as twice daily dosing, were shown to be effective.. Treatment should be initiated with a daily dose of 1000 mg/day, given as twice-daily dosing (500 mg BID).. Additional dosing increments may be given (1000 mg/day additional every 2 weeks) to a maximum recommended daily dose of 3000 mg.. Doses greater than 3000 mg/day have been used in open-label studies for periods of 6 months and longer.. There is no evidence that doses greater than 3000 mg/day confer additional benefit.. Pediatric Patients Ages 4 To <16 Years Treatment should be initiated with a daily dose of 20 mg/kg in 2 divided doses (10 mg/kg BID).. The daily dose should be increased every 2 weeks by increments of 20 mg/kg to the recommended daily dose of 60 mg/kg (30 mg/kg BID).. If a patient cannot tolerate a daily dose of 60 mg/kg, the daily dose may be reduced.. In the clinical trial, the mean daily dose was 52 mg/kg.. below provides a guideline for tablet dosing based on weight during titration to 60 mg/kg/day.. Only whole tablets should be administered.. Levetiracetam is given orally with or without food.. Levetiracetam Tablet Weight-Based Dosing Guide For Children The following calculation should be used to determine the appropriate daily dose of oral solution for pediatric patients based on a daily dose of 20 mg/kg/day, 40 mg/kg/day or 60 mg/kg/day: A household teaspoon or tablespoon is not an adequate measuring device.",,DailyMed,True,,,oral
,,,,,24,,"Directions clean the skin thoroughly before applying this product cover the entire affected area with a thin layer once daily at night if bothersome dryness or peeling occurs, reduce application to every other day if needed or as directed by a doctor... Sensitivity Test for a New User Apply product sparingly to one or two small affected areas during the first three days.",,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
25787,481,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02AX02,R,Rectal
,,,,,,,,,,,,,
,,,,,8,,"As a mask - use up to 3 times a week for a deeper treatment – wet face, apply on to damp skin.",,,,,,Topical
,,,,,,,Directions adults and children 6 years of age and older: use once a day for brushing your teeth with a toothpaste remove cap pour 10 milliliters (10 mL mark on inside of cap) do not fill above 10 mL mark vigorously swish 10 milliliter of rinse between your teeth for 1 minute and then spit out do not swallow the rinse do not eat or drink for 30 minutes after rinsing instruct children under 12 years of age in good rinsing habits (to minimize swallowing) supervise children as necessary until capable of using without supervision children under 6 years of age: consult a dentist or doctor.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
26518,2441,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,
27214,28282,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N03AF01,R,Rectal
,,,,,2,,Directions apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours children under 6 months: Ask a doctor Sun Protection Measures .,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,DIRECTIONS: APPLY A SMALL AMOUNT EVENLY BEFORE SUN EXPOSURE AND AS NEEDED.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,1 tablet,24,,Take up to 1 tablet every 24 hours.,,,,,,
,24889,4f681538-7ac4-484c-9e6d-b571d73b9e0b,12.5,25.0,24,,"Route: ORAL | Range: 12.5-25.0 mg DOSAGE AND ADMINISTRATION Promethazine hydrochloride tablets, USP are contraindicated for children under 2 years of age (see WARNINGS - Black Box Warning and Use in Pediatric Patients ).. Allergy The average oral dose is 25 mg taken before retiring; however, 12.5 mg may be taken before meals and on retiring, if necessary.. Single 25 mg doses at bedtime or 6.25 mg to 12.5 mg taken three times daily will usually suffice.. The administration of promethazine hydrochloride in 25 mg doses will control minor transfusion reactions of an allergic nature.. Motion Sickness The average adult dose is 25 mg taken twice daily.. The initial dose should be taken one-half to one hour before anticipated travel and be repeated 8 to 12 hours later, if necessary.. On succeeding days of travel, it is recommended that 25 mg be given on arising and again before the evening meal.. For children, promethazine hydrochloride tablets, USP 12.5 mg to 25 mg, twice daily, may be administered.. The average effective dose of promethazine hydrochloride tablets, USP for the active therapy of nausea and vomiting in children or adults is 25 mg.. 12.5 to 25 mg doses may be repeated, as necessary, at 4 to 6 hour intervals.. For nausea and vomiting in children, the usual dose is 0.5 mg per pound of body weight, and the dose should be adjusted to the age and weight of the patient and the severity of the condition being treated.. For prophylaxis of nausea and vomiting, as during surgery and the postoperative period, the average dose is 25 mg repeated at 4 to 6 hour intervals, as necessary.. Administration of 12.5 to 25 mg promethazine hydrochloride orally at bedtime will provide sedation in children.. Adults usually require 25 to 50 mg for nighttime, presurgical, or obstetrical sedation.. Pre- and Postoperative Use Promethazine hydrochloride tablets, USP in 12.5 to 25 mg doses for children and 50 mg doses for adults the night before surgery relieves apprehension and produces a quiet sleep.. For preoperative medication, children require doses of 0.5 mg per pound of body weight in combination with an appropriately reduced dose of narcotic or barbiturate and the appropriate dose of an atropine-like drug.. Usual adult dosage is 50 mg promethazine hydrochloride tablets, USP with an appropriately reduced dose of narcotic or barbiturate and the required amount of a belladonna alkaloid.. Postoperative sedation and adjunctive use with analgesics may be obtained by the administration of 12.5 to 25 mg in children and 25 to 50 mg doses in adults.",,DailyMed,False,,,oral
,,,,,,,Dosage and administration: Take appropriate amount according to your skin condition and apply every morning and night.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
34375,643,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
25137,27486,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AA03,O,Oral
,,,,5 mg,,,"To be administered only by experienced clinicians or adequately trained individuals supervised by an experienced clinician familiar with the use, actions, characteristics, and complications of neuromuscular blocking agents.. ( 2.1 ) Tracheal intubation : Recommended initial dose is 0.6 mg/kg.. ( 2.2 ) Rapid sequence intubation : 0.6 to 1.2 mg/kg.. ( 2.3 ) Maintenance doses : Guided by response to prior dose, not administered until recovery is evident.. ( 2.4 ) Continuous infusion : Initial rate of 10 to 12 mcg/kg/min.. ( 2.5 ) 2.1 Important Dosing and Administration Information Rocuronium bromide injection is for intravenous use only.. This drug should only be administered by experienced clinicians or trained individuals supervised by an experienced clinician familiar with the use, actions, characteristics, and complications of neuromuscular blocking agents.. Doses of rocuronium bromide injection should be individualized and a peripheral nerve stimulator should be used to monitor drug effect, need for additional doses, adequacy of spontaneous recovery or antagonism, and to decrease the complications of overdosage if additional doses are administered.. Store rocuronium bromide injection with the cap and ferrule intact and in a manner that minimizes the possibility of selecting the wrong product [see Warnings and Precautions ( 5.3 )] .. 2.2 Dose for Tracheal Intubation The recommended initial dose of rocuronium bromide injection, regardless of anesthetic technique, is 0.6 mg/kg.. A lower dose of rocuronium bromide (0.45 mg/kg) may be used.. Patients receiving this low dose of 0.45 mg/kg who achieve less than 90% block (about 16% of these patients) may have a more rapid time to 25% recovery, 12 to 15 minutes.. A large bolus dose of 0.9 or 1.2 mg/kg can be administered under opioid/nitrous oxide/oxygen anesthesia without adverse effects to the cardiovascular system [see.",,,,,,Intravenous
