id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,22719,dc2427ff-e566-4b48-b289-9e51c011250a,50.0,,24,,"Route: ORAL
2 DOSAGE & ADMINISTRATION Application of one ORAVIG 50 mg buccal tablet to the gum region once daily for 14 consecutive days (2.1). Instruct patients not to crush, chew, or swallow tablets (2.2). 2.1 Basic Dosing Information The recommended dosing schedule for ORAVIG is the application of one 50 mg buccal tablet to the upper gum region (canine fossa) once daily for 14 consecutive days. 2.2 Administration Instructions ORAVIG should be applied in the morning, after brushing the teeth. The tablet should be applied with dry hands. The rounded side surface of the tablet should be placed against the upper gum just above the incisor tooth (canine fossa) and held in place with slight pressure over the upper lip for 30 seconds to ensure adhesion. The tablet is round on one side for comfort, but either side of the tablet can be applied to the gum. Once applied, ORAVIG stays in position and gradually dissolves. [ See Clinical Pharmacology (12.3) ] Subsequent applications of ORAVIG should be made to alternate sides of the mouth. Before applying the next tablet, the patient should clear away any remaining tablet material. In addition, ORAVIG should not be crushed, chewed or swallowed. Food and drink can be taken normally when ORAVIG is in place but chewing gum should be avoided. If ORAVIG does not adhere or falls off within the first 6 hours, the same tablet should be repositioned immediately. If the tablet still does not adhere, a new tablet should be placed. If ORAVIG is swallowed within the first 6 hours, the patient should drink a glass of water and a new tablet should be applied only once. If ORAVIG falls off or is swallowed after it was in place for 6 hours or more, a new tablet should not be applied until the next regularly scheduled dose. [ see Patient Counseling Information (17) ].",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
23341,4911,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,24,,,,,,,,
4747,29441,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA04,O,Oral
5642,27175,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
,,,,,,,,,,,,,
13777,27019,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA01,O,Oral
12610,22116,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AA06,O,Oral
,,,,,,,,,,,,,Topical
,,,,,24,,,,,,,,Oral
25114,20259,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M04AA01,P,Parenteral
,18146,d7bfa71b-ddce-437e-abf9-2837af82c54d,1.0,,,,"Route: TOPICAL
DOSAGE AND ADMINISTRATION Apply 2 pumps (1g) to affected areas twice a day or as directed by a physician. Always use sunscreen protection. (See enclosed package insert for full prescribing information.)",,DailyMed,False,,,Topical
,,,,,,,,,,,,,
12293,31739,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم). Refers to hydrochlorothiazide,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,24,,,,,,,,Oral
,,,,,,,,,,,,,Oral
11060,21806,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
,25913,4a519883-9231-4ed3-966a-8d9fdbf4a3ac,2.0,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION Prucalopride tablets can be taken with or without food. The recommended dosage by patient population is shown in Table 1. Table 1: Recommended Dosage Regimen and Dosage Adjustments by Population Population with CIC Recommended Oral Dose Regimen Adults 2 mg once daily Patients with severe renal impairment (creatinine clearance (CrCL) less than 30 mL/min) [see Use in Specific Populations (8.5 and 8.6)]. 1 mg once daily • Take with or without food. ( 2) • Recommended dosage by patient population: Population with CIC Recommended Oral Dose Regimen Adults 2 mg once daily. (2) Patients with severe renal impairment (creatinine clearance (CrCL) less than 30 mL/min 1 mg once daily. (2, 8.5, 8.6)",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
8853,27206,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
,,,,,,,,,,,,,Topical
8706,17486,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA05,O,Oral
21223,17430,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XB02,P,Parenteral
15404,17575,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,G03HA01,P,Parenteral
,21055,1781fc07-5a2a-4b31-aad9-d0457eb704f4,50.0,75.0,24,,"Route: ORAL | Range: 50.0-75.0 mg
DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly. Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form. Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line. Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site. However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS). There have been no reports of an interaction between ceftriaxone and oral calcium-containing products or interaction between intramuscular ceftriaxone and calcium-containing products (IV or oral). NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS). Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS). PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day). The total daily dose should not exceed 2 grams. For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see INDICATIONS AND USAGE). For the treatment of serious miscellaneous infections other than meningitis, the recommended total daily dose is 50 to 75 mg/kg, given in divided doses every 12 hours. The total daily dose should not exceed 2 grams. In the treatment of meningitis, it is recommended that the initial therapeutic dose be 100 mg/kg (not to exceed 4 grams). Thereafter, a total daily dose of 100 mg/kg/day (not to exceed 4 grams daily) is recommended. The daily dose may be administered once a day (or in equally divided doses every 12 hours). The usual duration of therapy is 7 to 14 days. ADULTS: The usual adult daily dose is 1 to 2 grams given once a day (or in equally divided doses twice a day) depending on the type and severity of infection. The total daily dose should not exceed 4 grams. If Chlamydia trachomatis is a suspected pathogen, appropriate antichlamydial coverage should be added, because ceftriaxone sodium has no activity against this organism. For the treatment of uncomplicated gonococcal infections, a single intramuscular dose of 250 mg is recommended. For preoperative use (surgical prophylaxis), a single dose of 1 gram administered intravenously 1/2 to 2 hours before surgery is recommended. Generally, ceftriaxone for injection therapy should be continued for at least 2 days after the signs and symptoms of infection have disappeared. The usual duration of therapy is 4 to 14 days; in complicated infections, longer therapy may be required. When treating infections caused by Streptococcus pyogenes, therapy should be continued for at least 10 days. No dosage adjustment is necessary for patients with impairment of renal or hepatic function. DIRECTIONS FOR USE: Intramuscular Administration: Reconstitute ceftriaxone for injection powder with the appropriate diluent (see COMPATIBILITY AND STABILITY ). Inject diluent into vial, shake vial thoroughly to form solution. Withdraw entire contents of vial into syringe to equal total labeled dose. After reconstitution, each 1 mL of solution contains approximately 250 mg or 350 mg equivalent of ceftriaxone according to the amount of diluent indicated below. If required, more dilute solutions could be utilized. A 350 mg/mL concentration is not recommended for the 250 mg vial since it may not be possible to withdraw the entire contents. As with all intramuscular preparations, ceftriaxone for injection should be injected well within the body of a relatively large muscle; aspiration helps to avoid unintentional injection into a blood vessel. Vial Dosage Size Amount of Diluent to be Added 250 mg / mL 350 mg / mL 250 mg 0.9 mL - 500 mg 1.8 mL 1.0 mL 1 g 3.6 mL 2.1 mL 2 g 7.2 mL 4.2 mL Intravenous Administration: Ceftriaxone for injection should be administered intravenously by infusion over a period of 30 minutes. Concentrations between 10 mg/mL and 40 mg/mL are recommended; however, lower concentrations may be used if desired. Reconstitute vials with an appropriate IV diluent (see COMPATIBILITY AND",,DailyMed,True,,,Oral
19561,25021,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم). Refers to cefpodoxime,General,WHO ATC/DDD 2024,0,J01DD64,O,Oral
12595,11435,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AA06,O,Oral
,2,3b4ab1cf-8642-44f5-b3a2-3f1f7c620ce9,1000.0,4000.0,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION •Acetaminophen injection may be given as a single or repeated dose. (2.1) •Acetaminophen injection should be administered only as a 15-minute intravenous infusion. (2.4) Adults and Adolescents Weighing 50 kg and Over: •1000 mg every 6 hours or 650 mg every 4 hours to a maximum of 4000 mg per day. Minimum dosing interval of 4 hours. (2.2) Adults and Adolescents Weighing Under 50 kg: •15 mg/kg every 6 hours or 12.5 mg/kg every 4 hours to a maximum of 75 mg/kg per day. Minimum dosing interval of 4 hours. (2.2) Children: •Children 2 to 12 years of age: 15 mg/kg every 6 hours or 12.5 mg/kg every 4 hours to a maximum of 75 mg/kg per day. Minimum dosing interval of 4 hours. (2.3) Neonates and Infants: •Neonates including premature neonates born at ≥32 weeks gestational age to 28 days chronological age, 12.5 mg/kg every 6 hours to a maximum of 50 mg/kg per day. Minimum dosing interval of 6 hours. (2.4) •Infants (29 days to 2 years of age): 15 mg/kg every 6 hours to a maximum of 60 mg/kg per day. Minimum dosing interval of 6 hours. (2.4) 2.1 General Dosing Information Acetaminophen injection may be given as a single or repeated dose for the treatment of acute pain or fever. No dose adjustment is required when converting between oral acetaminophen and acetaminophen injection dosing in adults and adolescents who weigh 50 kg and above. Calculated maximum daily dose of acetaminophen is based on all routes of administration (i.e., intravenous, oral, and rectal) and all products containing acetaminophen. Exceeding the maximum mg/kg daily dose of acetaminophen as described in Tables 1 to 3 may result in hepatic injury, including the risk of liver failure and death. To avoid the risk of overdose, ensure that the total amount of acetaminophen from all routes and from all sources does not exceed the maximum recommended dose. 2.2 Recommended Dosage: Adults and Adolescents Adults and adolescents weighing 50 kg and over: the recommended dosage of acetaminophen injection is 1000 mg every 6 hours or 650 mg every 4 hours, with a maximum single dose of acetaminophen injection of 1000 mg, a minimum dosing interval of 4 hours, and a maximum daily dose of acetaminophen of 4000 mg per day (includes all routes of administration and all acetaminophen-containing products including combination products). Adults and adolescents weighing under 50 kg: the recommended dosage of acetaminophen injection is 15 mg/kg every 6 hours or 12.5 mg/kg every 4 hours, with a maximum single dose of acetaminophen injection of 15 mg/kg, a minimum dosing interval of 4 hours, and a maximum daily dose of acetaminophen of 75 mg/kg per day (includes all routes of administration and all acetaminophen-containing products including combination products). Table 1. Dosing for Adults and Adolescents Age group Dose given every 4 hours Dose given every 6 hours Maximum single dose Maximum total daily dose of acetaminophen (by all routes) Adults and adolescents (13 years and older) weighing ≥50 kg 650 mg 1000 mg 1000 mg 4000 mg in 24 hours Adults and adolescents (13 years and older) weighing <50 kg 12.5 mg/kg 15 mg/kg 15 mg/kg(up to 750 mg) 75 mg/kg in 24 hours(up to 3750 mg) 2.3 Recommended Dosage: Children Children 2 to 12 years of age: the recommended dosage of acetaminophen injection is 15 mg/kg every 6 hours or 12.5 mg/kg every 4 hours, with a maximum single dose of acetaminophen injection of 15 mg/kg, a minimum dosing interval of 4 hours, and a maximum daily dose of acetaminophen of 75 mg/kg per day. Table 2. Dosing for Children Age group Dose given every 4 hours Dose given every 6 hours Maximum single dose Maximum total daily dose of acetaminophen (by all routes) Children 2 to 12 years of age 12.5 mg/kg 15 mg/kg 15 mg/kg(up to 750 mg) 75 mg/kg in 24 hours(up to 3750 mg) 2.4 Recommended Dosage for Treatment of Fever in Neonates and Infants Neonates, including premature neonates born at ≥32 weeks gestational age, up to 28 days chronological age: the recommended dosage of acetaminophen injection is 12.5 mg/kg every 6 hours, to a maximum daily dose of acetaminophen of 50 mg/kg per day, with a minimum dosing interval of 6 hours. Infants 29 days to 2 years of age: the recommended dosage of acetaminophen injection is 15 mg/kg every 6 hours, to a maximum daily dose of acetaminophen of 60 mg/kg per day, with a minimum dosing interval of 6 hours. Table 3. Dosing for Treatment of Fever in Neonates and Infants Age group Dose given every 6 hours Maximum total daily dose of acetaminophen (by all routes) Neonates (birth to 28 days) 12.5 mg/kg 50 mg/kg Infants (29 days to 2 years) 15 mg/kg 60 mg/kg 2.5 Instructions for Intravenous Administration For adult and adolescent patients weighing ≥50 kg requiring 1000 mg doses of acetaminophen injection, administer the dose by inserting a vented intravenous set through the septum of the 100 mL vial. Acetaminophen injection may be administered without further dilution. Examine the vial contents before do",,DailyMed,True,,,Oral
