id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
22932,426,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AA01,R,Rectal
,,,,,,,"Directions • for itching of skin irritation, inflammation, and rashes: • adults and children 2 years of age and older: apply to affected area not more than 3 to 4 times daily • children under 2 years of age: do not use, ask a doctor • for external anal and genital itching, adults: • when practical, clean the affected area with mild soap and warm water and rinse thoroughly • gently dry by patting or blotting with toilet tissue or a soft cloth before applying • apply to affected area not more than 3 to 4 times daily • children under 12 years of age: ask a doctor.",,,,,,Topical
26874,23148,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BF02,O,Oral
,21326,ec308fcf-ec39-43af-97e3-98aa8ab997f4,3.3,6.6,24,,"Route: ORAL | Range: 3.3-6.6 mg DOSAGE AND ADMINISTRATION Adults The recommended starting dose of ketoconazole tablets is a single daily administration of 200 mg (one tablet).. In very serious infections or if clinical responsiveness is insufficient within the expected time, the dose of ketoconazole may be increased to 400 mg (two tablets) once daily.. Children In small numbers of children over 2 years of age, a single daily dose of 3.3 to 6.6 mg/kg has been used.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
11343,21008,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الجلد).,General,WHO ATC/DDD 2024,0,C01DA08,TD,Transdermal
,27949,b2fbd294-5fb9-45bc-baf0-8c5b72bddb74,2.0,,24,,"Apply TAZORAC® Gel once a day, in the evening, to psoriatic lesions, using enough (2 mg/cm2) to cover only the lesion with a thin film to no more than 20% of body surface area.. If a bath or shower is taken prior to application, the skin should be dry before applying the gel.. After the skin is dry, apply a thin film of TAZORAC® Gel 0.1% (2 mg/cm2) once a day, in the evening, to the skin where acne lesions appear.",,DailyMed,False,,,Topical
,15739,e76d8d83-3691-451c-a32c-d91448c54d16,70.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Important Administration Instructions for All Patients (2.1): Administer by slow intravenous (IV) infusion over approximately 1 hour.. Do not administer by intravenous (IV) bolus administration.. Do not mix or co-infuse Caspofungin acetate for Injection with other medications.. Dosage in Adults [18 years of age and older] (2.2): Administer a single 70 mg loading dose on Day 1, followed by 50 mg once daily for all indications except esophageal candidiasis.. For esophageal candidiasis, use 50 mg once daily with no loading dose.. For all indications, administer a single 70 mg/m2 loading dose on Day 1, followed by 50 mg/m2 once daily thereafter.. Maximum loading dose and daily maintenance dose should not exceed 70 mg, regardless of the patient's calculated dose.. Dosage Adjustments in Patients with Hepatic Impairment (2.4): Reduce dosage for adult patients with moderate hepatic impairment (35 mg once daily, with a 70 mg loading dose on Day 1 where appropriate).. Dosage Adjustments in Patients Receiving Concomitant Inducers of Hepatic CYP Enzymes (2.5): Use 70 mg once daily dose for adult patients on rifampin.. Consider dose increase to 70 mg once daily for adult patients on nevirapine, efavirenz, carbamazepine, dexamethasone, or phenytoin.. Pediatric patients receiving these same concomitant medications may also require an increase in dose to 70 mg/m2 once daily (maximum daily dose not to exceed 70 mg).. 2.1 Important Administration Instructions for Use in All Patients Administer Caspofungin acetate for Injection by slow intravenous (IV) infusion over approximately 1 hour.. Do not administer Caspofungin acetate for Injection by intravenous (IV) bolus administration.. 2.2 Recommended Dosage in Adult Patients [18 years of age and older] The dosage and duration of Caspofungin acetate for Injection treatment for each indication are as follows: Empirical Therapy for Presumed Fungal Infections in Febrile Neutropenic Patients Administer a single 70 mg loading dose on Day 1, followed by 50 mg once daily thereafter.. If the 50 mg dose is well tolerated but does not provide an adequate clinical response, the daily dose can be increased to 70 mg.. Candidemia and Other Candida Infections Administer a single 70 mg loading dose on Day 1, followed by 50 mg once daily thereafter.. Esophageal Candidiasis The dose is 50 mg once daily for 7 to 14 days after symptom resolution.. A 70 mg loading dose has not been studied for this indication.. Invasive Aspergillosis Administer a single 70 mg loading dose on Day 1, followed by 50 mg once daily thereafter.. 2.3 Recommended Dosing in Pediatric Patients [3 months to 17 years of age] For all indications, administer a single 70 mg/m2 loading dose on Day 1, followed by 50 mg/m2 once daily thereafter.. The maximum loading dose and the daily maintenance dose should not exceed 70 mg, regardless of the patient's calculated dose.. Dosing in pediatric patients (3 months to 17 years of age) should be based on the patient's body surface area (BSA) as calculated by the Mosteller Formula [see References (15)]: Following calculation of the patient's BSA, the loading dose in milligrams should be calculated as BSA (m2) x 70 mg/m2.. The maintenance dose in milligrams should be calculated as BSA (m2) x 50 mg/m2.. If the 50 mg/m2 daily dose is well tolerated but does not provide an adequate clinical response, the daily dose can be increased to 70 mg/m2 daily (not to exceed 70 mg).",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,80 mg,24,35,"This product is only available in a 60 mg dosage form.. A 30 mg dose may be achieved with one-half of the scored tablet.. Use another fluoxetine product for initial doses of 10 to 20 mg/day or for doses other than 30 mg or 60 mg: Indication Adult Pediatric MDD ( 2.1 ) 20 mg/day in morning (initial dose) 20 mg/day (target dose) 80 mg/day (maximum dose studied) 10 to 20 mg/day (initial dose) * * This product has not been studied in doses greater than 20 mg/day in pediatric MDD.. OCD ( 2.2 ) 20 mg/day in morning (initial dose) 20 to 60 mg/day (target dose) 10 mg/day (initial dose) 10 to 60 mg/day (target dose) Bulimia Nervosa ( 2.3 ) 60 mg/day in morning — Panic Disorder ( 2.4 ) 10 mg/day (initial dose) 20 mg/day (target dose) 60 mg/day (maximum dose studied) — No additional benefits seen at higher doses above 20 mg/day in MDD ( 2.1 , 14.1 ) Use a lower or less frequent dosage in patients with hepatic impairment, the elderly, and for patients with concurrent disease or on multiple concomitant medications ( 2.5 , 8.6 ) 2.1 Major Depressive Disorder Initial Treatment Adult —Initiate fluoxetine 20 mg/day orally in the morning.. Administer doses above 20 mg/day once daily in the morning or twice daily (i.e., morning and noon).. The maximum fluoxetine dose should not exceed 80 mg/day.. In controlled trials used to support the efficacy of fluoxetine, patients were administered morning doses ranging from 20 to 80 mg/day.. Studies comparing fluoxetine 20, 40, and 60 mg/day to placebo indicate that 20 mg/day is sufficient to obtain a satisfactory response in MDD in most cases [see Clinical Studies ( 14.1 )].. Pediatric (children and adolescents) —Treatment should be initiated with a dose of 10 or 20 mg/day.. After 1 week at 10 mg/day, the dose should be increased to 20 mg/day.. However, due to higher plasma levels in lower weight children, the starting and target dose in this group may be 10 mg/day.. A dose increase to 20 mg/day may be considered after several weeks if insufficient clinical improvement is observed.. In the short-term (8- to 9-week) controlled clinical trials of fluoxetine supporting its effectiveness in the treatment of MDD, patients were administered fluoxetine doses of 10 to 20 mg/day [see Clinical Studies ( 14.1 )].. Doses greater than 20 mg/day have not been studied in pediatric patients with MDD.. Administration of doses with demonstrated efficacy of fluoxetine 10 to 20 mg/day in pediatric MDD requires the use of another formulation.. 2.2 Obsessive Compulsive Disorder Initial Treatment Adults —Initiate fluoxetine 20 mg/day, orally in the morning.. Doses above 20 mg/day may be administered on a once daily (i.e., morning) or twice daily schedule (i.e., morning and noon).. A dose range of 20 to 60 mg/day is recommended; however, doses of up to 80 mg/day have been well tolerated in open studies of OCD.. In the controlled clinical trials of fluoxetine supporting its effectiveness in the treatment of OCD, patients were administered fixed daily doses of 20, 40, or 60 mg of fluoxetine or placebo [see Clinical Studies ( 14.2 )].. Pediatric (children and adolescents) —In adolescents and higher weight children, treatment should be initiated with a dose of 10 mg/day.. After 2 weeks, the dose should be increased to 20 mg/day.. A dose range of 20 to 60 mg/day is recommended.. In lower weight children, treatment should be initiated with a dose of 10 mg/day.. A dose range of 20 to 30 mg/day is recommended.. Experience with daily doses greater than 20 mg is very minimal, and there is no experience with doses greater than 60 mg.. In the controlled clinical trial of fluoxetine supporting its effectiveness in the treatment of OCD, patients were administered fluoxetine doses in the range of 10 to 60 mg/day [see Clinical Studies ( 14.2 )].. 2.3 Bulimia Nervosa Initial Treatment —Administer fluoxetine 60 mg/day in the morning.. Fluoxetine doses above 60 mg/day have not been systematically studied in patients with Bulimia Nervosa.. In the controlled clinical trials of fluoxetine supporting its effectiveness in the treatment of Bulimia Nervosa, patients were administered fixed daily fluoxetine doses of 20 or 60 mg, or placebo [see Clinical Studies ( 14.3 )].. Only the 60 mg dose was statistically significantly superior to placebo in reducing the frequency of binge-eating and vomiting.. 2.4 Panic Disorder Initial Treatment —Treatment should be initiated with a dose of 10 mg/day.. After 1 week, the dose should be increased to 20 mg/day.. Fluoxetine doses above 60 mg/day have not been systematically evaluated in patients with Panic Disorder.. In the controlled clinical trials of fluoxetine supporting its effectiveness in the treatment of Panic Disorder, patients were administered fluoxetine doses in the range of 10 to 60 mg/day [see Clinical Studies ( 14.4 )].. The most frequently administered dose in the 2 flexible-dose clinical trials was 20 mg/day.",,,,,,Oral
,,,,,,,,,,,,,
32452,16204,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AE07,O,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
26305,9634,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,2 mg,24,10,"THE USUAL DOSAGE AND FREQUENCY OF ADMINISTRATION OF DOXYCYCLINE DIFFERS FROM THAT OF THE OTHER TETRACYCLINES.. Adults: The usual dose of oral doxycycline is 200 mg on the first day of treatment (administered 100 mg every 12 hours) followed by a maintenance dose of 100 mg/day.. In the management of more severe infections (particularly chronic infections of the urinary tract), 100 mg every 12 hours is recommended.. For children above eight years of age: The recommended dosage schedule for children weighing 100 pounds or less is 2 mg/lb of body weight divided into two doses on the first day of treatment, followed by 1 mg/lb of body weight given as a single daily dose or divided into two doses, on subsequent days.. For more severe infections, up to 2 mg/lb of body weight may be used.. (See ADVERSE REACTIONS .) If gastric irritation occurs, it is recommended that doxycycline be given with food or milk.. Uncomplicated gonococcal infections in adults (except anorectal infections in men): 100 mg, by mouth, twice a day for 7 days.. As an alternate single visit dose, administer 300 mg stat followed in one hour by a second 300 mg dose.. The dose may be administered with food, including milk or carbonated beverage, as required.. Uncomplicated urethral, endocervical, or rectal infection in adults caused by Chlamydia trachomatis: 100 mg, by mouth, twice a day for 7 days.. urealyticum : 100 mg, by mouth, twice a day for 7 days.. Syphilis – early: Patients who are allergic to penicillin should be treated with doxycycline 100 mg, by mouth, twice a day for 2 weeks.. Syphilis of more than one year's duration: Patients who are allergic to penicillin should be treated with doxycycline 100 mg, by mouth, twice a day for 4 weeks.. gonorrhoeae: 100 mg, by mouth, twice a day for at least 10 days.. trachomatis: 100 mg, by mouth, twice a day for at least 10 days.. For prophylaxis of malaria: For adults, the recommended dose is 100 mg daily.. For children over 8 years of age, the recommended dose is 2 mg/kg given once daily up to the adult dose.. Inhalational anthrax (post-exposure): ADULTS: 100 mg of doxycycline, by mouth, twice a day for 60 days.. CHILDREN: weighing less than 100 lb (45 kg); 1 mg/lb (2.2 mg/kg) of body weight by mouth, twice a day for 60 days.",,,,,,Oral
21812,16482,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
,22248,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
