id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,12640,1781fc07-5a2a-4b31-aad9-d0457eb704f4,50.0,75.0,24,,"Route: ORAL | Range: 50.0-75.0 mg DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly... Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form... Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line... Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site... However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS)... NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS)... Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS)... PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day)... The total daily dose should not exceed 2 grams... For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,Apply a small amount of this product on the area 1 to 3 times daily.,,,,,,Topical
,,,,,,,Adults and children 12 years and over: Take 10 drops up to 3 times per day.,,,,,,
,,,,,,,"● Apply: Apply evenly to the face or targeted area, avoiding the eyes.",,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,33394,3ae68628-7ab0-4491-b3ae-6a8330b719c8,45.0,,24,2,"Route: ORAL 2 DOSAGE AND ADMINISTRATION The recommended dose of Pemetrexed Injection, administered as a single agent or with cisplatin, in patients with creatinine clearance of 45 mL/minute or greater is 500 mg/m2 as an intravenous infusion over 10 minutes on Day 1 of each 21-day cycle.. (2.1, 2.2) Initiate folic acid 400 mcg to 1000 mcg orally, once daily, beginning 7 days prior to the first dose of Pemetrexed Injection and continue until 21 days after the last dose of Pemetrexed Injection.. (2.4) Administer vitamin B12, 1 mg intramuscularly, 1 week prior to the first dose of Pemetrexed Injection and every 3 cycles.. (2.4) Administer dexamethasone 4 mg orally, twice daily the day before, the day of, and the day after Pemetrexed Injection administration.. (2.4) 2.1 Recommended Dosage for Non-Squamous NSCLC The recommended dose of Pemetrexed Injection when administered with cisplatin for initial treatment of locally advanced or metastatic non-squamous NSCLC in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m2 as an intravenous infusion over 10 minutes administered prior to cisplatin on Day 1 of each 21-day cycle for up to six cycles in the absence of disease progression or unacceptable toxicity.. The recommended dose of Pemetrexed Injection for maintenance treatment of non-squamous NSCLC in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m2 as an intravenous infusion over 10 minutes on Day 1 of each 21-day cycle until disease progression or unacceptable toxicity after four cycles of platinum-based first-line chemotherapy.. The recommended dose of Pemetrexed Injection for treatment of recurrent non-squamous NSCLC in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m2 as an intravenous infusion over 10 minutes on Day 1 of each 21-day cycle until disease progression or unacceptable toxicity.. 2.2 Recommended Dosage for Mesothelioma The recommended dose of Pemetrexed Injection when administered with cisplatin in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m2 as an intravenous infusion over 10 minutes on Day 1 of each 21-day cycle until disease progression or unacceptable toxicity.. 2.3 Renal Impairment Pemetrexed Injection dosing recommendations are provided for patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater [see Dosage and Administration (2.1, 2.2)].. There is no recommended dose for patients whose creatinine clearance is less than 45 mL/min [see Use in Specific Populations (8.6)].. 2.4 Premedication and Concomitant Medications to Mitigate Toxicity Vitamin Supplementation Initiate folic acid 400 mcg to 1000 mcg orally once daily, beginning 7 days before the first dose of Pemetrexed Injection and continuing until 21 days after the last dose of Pemetrexed Injection [see Warnings and Precautions (5.1)].. Administer vitamin B12, 1 mg intramuscularly, 1 week prior to the first dose of Pemetrexed Injection and every 3 cycles thereafter.. Subsequent vitamin B12 injections may be given the same day as treatment with Pemetrexed Injection [see Warnings and Precautions (5.1)].. Corticosteroids Administer dexamethasone 4 mg orally twice daily for three consecutive days, beginning the day before each Pemetrexed Injection administration.. 2.5 Dosage Modification of Ibuprofen in Patients with Mild to Moderate Renal Impairment Receiving Pemetrexed Injection In patients with creatinine clearances between 45 mL/min and 79 mL/min, modify administration of ibuprofen as follows [see Warnings and Precautions (5.6), Drug Interactions (7) and.",,DailyMed,False,,,oral
,,,,300 mg,,,"Adults: Recommended starting dose is 50 mg at bedtime, with increases of 50 mg every 4 to 7 days as tolerated to maximum effect, not to exceed 300 mg/day.. Daily doses over 100 mg should be divided.. Children and adolescents (8 -17 years): Recommended starting dose is 25 mg at bedtime, with increases of 25 mg every 4 to 7 days as tolerated to maximum effect, not to exceed 200 mg/day (8 -11 years) or 300 mg/day (12 -17 years).. Daily doses over 50 mg should be divided ( 2.2 ).. 2.1 Adults The recommended starting dose for Fluvoxamine Maleate Tablets in adult patients is 50 mg, administered as a single daily dose at bedtime.. In the controlled clinical trials establishing the effectiveness of Fluvoxamine Maleate Tablets in OCD, patients were titrated within a dose range of 100 to 300 mg/day.. Consequently, the dose should be increased in 50 mg increments every 4 to 7 days, as tolerated, until maximum therapeutic benefit is achieved, not to exceed 300 mg per day.. It is advisable that a total daily dose of more than 100 mg should be given in two divided doses.. If the doses are not equal, the larger dose should be given at bedtime.. 2.2 Pediatric Population (children and adolescents) The recommended starting dose for Fluvoxamine Maleate Tablets in pediatric populations (ages 8-17 years) is 25 mg, administered as a single daily dose at bedtime.. In a controlled clinical trial establishing the effectiveness of Fluvoxamine Maleate Tablets in OCD, pediatric patients (ages 8-17) were titrated within a dose range of 50 to 200 mg/day.. The maximum dose in children up to age 11 should not exceed 200 mg/day.. Dose adjustment in adolescents (up to the adult maximum dose of 300 mg) may be indicated to achieve therapeutic benefit.. The dose should be increased in 25 mg increments every 4 to 7 days, as tolerated, until maximum therapeutic benefit is achieved.. It is advisable that a total daily dose of more than 50 mg should be given in two divided doses.. If the two divided doses are not equal, the larger dose should be given at bedtime.. Consequently, it may be appropriate to modify the initial dose and the subsequent dose titration for these patient groups.. If acceptable alternatives to linezolid or intravenous methylene blue treatment are not available and the potential benefits of linezolid or intravenous methylene blue treatment are judged to outweigh the risks of serotonin syndrome in a particular patient, Fluvoxamine Maleate Tablets should be stopped promptly, and linezolid or intravenous methylene blue can be administered.. The risk of administering methylene blue by non-intravenous routes (such as oral tablets or by local injection) or in intravenous doses much lower than 1 mg/kg with Fluvoxamine Maleate Tablets is unclear.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,"Directions • shake well before use • do not exceed the maximum recommended daily dose in a 24 hour period • dose may be taken once a day preferably at bedtime, in divided doses, or as directed by a doctor • drink a full glass (8 oz) of liquid with each dose adults and children 12 years and older 2 to 4 Tbsp.",,,,,,
15186,6697,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA06,O,Oral
,,,,,2,,Directions apply liberally 15 minutes before sun exposure reapply at least every 2 hours use water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,17094,35a21f89-cf5f-4e8b-8400-3ef7023bc49c,800.0,,24,,"Endometriosis In moderate to severe disease, or in patients infertile due to endometriosis, a starting dose of 800 mg given in two divided doses is recommended.. For mild cases, an initial daily dose of 200 mg to 400 mg given in two divided doses is recommended and may be adjusted depending on patient response.. CONTRAINDICATIONS WARNINGS Fibrocystic Breast Disease The total daily dosage of danazol for fibrocystic breast disease ranges from 100 mg to 400 mg given in two divided doses depending upon patient response.. A nonhormonal method of contraception is recommended when danazol is administered at this dose, since ovulation may not be suppressed.. Regular menstrual patterns, irregular menstrual patterns, and amenorrhea each occur in approximately one-third of patients treated with 100 mg of danazol.. It is recommended that the patient be started on 200 mg, two or three times a day.. If an attack occurs, the daily dosage may be increased by up to 200 mg.",,DailyMed,False,,,
4475,16019,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
23233,17801,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
,,,,,8,,"Vasopressin Injection may be administered IM or subcutaneously... Ten units (0.5 mL) of Vasopressin Injection will usually elicit full physiologic response in adult patients; 5 units (0.25 mL) will be adequate in many cases... Vasopressin Injection should be given IM at three or four hour intervals as needed... (For an additional discussion of dosage, consult the sections below.) When determining the dose of Vasopressin Injection for a given case, the following should be kept in mind: It is particularly desirable to give a dose not much larger than is just sufficient to elicit the desired physiologic response... It has been found that one or two glasses of water given at the time Vasopressin Injection is administered reduces such symptoms... Abdominal Distention In the average postoperative adult patient, give 5 units (0.25 mL) initially, increase to 10 units (0.5 mL) at subsequent injections if necessary... It is recommended that Vasopressin Injection be given IM and that injections be repeated at three or four hour intervals as required... Vasopressin Injection used in this manner will frequently prevent, or relieve, postoperative distention... These recommendations apply also to distention complicating pneumonia or other acute toxemias... Abdominal Roentgenography For the average case, two injections of 10 units (0.5 mL) each are suggested... These should be given two hours and one-half hour, respectively, before films are exposed... Many roentgenologists advise giving an enema prior to the first dose of Vasopressin Injection... Diabetes Insipidus Vasopressin Injection may be given by injection or administered intranasally on cotton pledgets, by nasal spray, or by dropper... The dose by injection is 5 to 10 units (0.25 to 0.5 mL) repeated two or three times daily as needed... When Vasopressin Injection is administered intranasally by spray or on pledgets, the dosage and interval between treatments must be determined for each patient.",,,,,,Intramuscular
,,,,,24,,"Therapy for either hypertension or angina should be initiated with 30 mg or 60 mg once daily.. Nifedipine extended-release tablets should be swallowed whole and should not be bitten or divided.. Titration to doses above 120 mg are not recommended.. Angina patients controlled on nifedipine immediate-release capsules alone or in combination with other antianginal medications may be safely switched to nifedipine extended-release tablets at the nearest equivalent total daily dose (e.g., 30 mg t.i.d.. of nifedipine immediate-release capsules may be changed to 90 mg once daily of nifedipine extended-release tablets).. Experience with doses greater than 90 mg in patients with angina is limited.. Therefore, doses greater than 90 mg should be used with caution and only when clinically warranted.. Care should be taken when dispensing nifedipine extended-release tablets to assure that the extended-release dosage form has been prescribed.. Coadministration with Other Antianginal Drugs Sublingual nitroglycerin may be taken as required for the control of acute manifestations of angina, particularly during nifedipine titration.",,,,,,Oral
