id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,14819,6fadde9e-dab3-4d01-b3fb-795eef7eff2f,500.0,,24,3,"Route: ORAL
DOSAGE AND ADMINISTRATION (See INDICATIONS AND USAGE and CLINICAL PHARMACOLOGY.) Adults: Infection* Recommended Dose/Duration of Therapy Community-acquired pneumonia (mild severity) Pharyngitis/tonsillitis (second line therapy) Skin/skin structure (uncomplicated) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial exacerbations of chronic obstructive pulmonary disease (mild to moderate) 500 mg QD x 3 days OR 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5. Acute bacterial sinusitis 500 mg QD x 3 days Genital ulcer disease (chancroid) One single 1 gram dose Non-gonoccocal urethritis and cervicitis One single 1 gram dose Gonococcal urethritis and cervicitis One single 2 gram dose * DUE TO THE INDICATED ORGANISMS (See INDICATIONS AND USAGE.)Azithromycin tablets can be taken with or without food. Renal Insufficiency:No dosage adjustment is recommended for subjects with renal impairment (GFR ≤80 mL/min). The mean AUC0-120 was similar in subjects with GFR 10-80 mL/min compared to subjects with normal renal function, whereas it increased 35% in subjects with GFR <10 mL/min compared to subjects with normal renal function. Caution should be exercised when azithromycin is administered to subjects with severe renal impairment. (See CLINICAL PHARMACOLOGY, Special Populations, Renal Insufficiency.) Hepatic Insufficiency:The pharmacokinetics of azithromycin in subjects with hepatic impairment have not been established. No dose adjustment recommendations can be made in patients with impaired hepatic function (See CLINICAL PHARMACOLOGY, Special Populations, Hepatic Insufficiency.) No dosage adjustment is recommended based on age or gender. (See CLINICAL PHARMACOLOGY, Special Populations.) Pediatric Patients: Azithromycin for oral suspension can be taken with or without food. Acute Otitis Media: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute otitis media is 30 mg/kg given as a single dose or 10 mg/kg once daily for 3 days or 10 mg/kg as a single dose on the first day followed by 5 mg/kg/day on Days 2 through 5. (See chart below.) Acute bacterial Sinusitis: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with acute bacterial sinusitis is 10 mg/kg once daily for 3 days.(See chart below.) Community-Acquired Pneumonia: The recommended dose of azithromycin for oral suspension for the treatment of pediatric patients with community-acquired pneumonia is 10 mg/kg as a single dose on the first day followed by 5 mg/kg on Days 2 through 5. (See chart below.) PEDIATRIC DOSAGE GUIDELINES FOR OTITIS MEDIA,ACUTE BACTERIAL SINUSITIS AND COMMUNITY-ACQUIRED PNEUMONIA (Age 6 months and above, see PRECAUTIONS-Pediatric Use.) Based on Body Weight OTITIS MEDIA AND COMMUNITY-ACQUIRED PNEUMONIA: (5-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1 and 5 mg/kg/day Days 2 to 5. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1 Days 2-5 Day 1 Days 2-5 5 11 2.5 mL (½ tsp) 1.25 mL (¼ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 2.5 mL (½ tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 3.75 mL (3/4tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 5 mL (1tsp) 30 mL 1200 mg 50 and above 12.5 mL (2 ½ tsp) 6.25 mL (1¼ tsp) 37.5 mL 1500 mg *Effectiveness of the 3-day or 1-day regimen in pediatric patients with community-acquired pneumonia has not been established. OTITIS MEDIA AND ACUTE BACTERIAL SINUSITIS: (3-Day Regimen)*Dosing Calculated on 10 mg/kg/day Day 1. Weight 100 mg/5 mL 200 mg/5 mL Total mL per Treatment Course Total mg per Treatment Course Kg Lbs. Day 1-3 Day 1-3 5 11 2.5 mL (½ tsp) 7.5 mL 150 mg 10 22 5 mL (1 tsp) 15 mL 300 mg 20 44 5 mL (1 tsp) 15 mL 600 mg 30 66 7.5 mL (1½ tsp) 22.5 mL 900 mg 40 88 10 mL (2 tsp) 30 mL 1200 mg 50 and above 110 and above 12.5 mL (2 ½ tsp ) 37.5 mL 1500 mg *Effectiveness of the 5-day or 1-day regimen in pediatric patients with acute bacterial sinusitis has not been established. OTITIS MEDIA : (1-Day Regimen)Dosing Calculated on 30 mg/kg as a single dose Weight 200 mg/5 mL Total mL per Treatment course Total mg per Treatment course Kg Lbs. Day1 5 11 3.75 mL (3/4 tsp) 3.75 mL 150 mg 10 22 7.5 mL (1½ tsp) 7.5 mL 300 mg 20 44 15 mL (3 tsp) 15 mL 600 mg 30 66 22.5 mL (4 ½ tsp) 22.5 mL 900 mg 40 88 30 mL (6tsp) 30 mL 1200 mg 50 and above 110 and above 37.5 mL (7½ tsp) 37.5 mL 1500 mg The safety of re-dosing azithromycin in pediatric patients who vomit after receiving 30 mg/kg as a single dose has not been established. In clinical studies involving 487 patients with acute otitis media given a single 30 mg/kg dose of azithromycin, eight patients who vomited within 30 minutes of dosing were re-dosed at the same total dose. Pharyngitis/Tonsillitis: The recommended dose of azithromycin for children with pharyngitis/tonsillitis is 12 mg/kg on",,DailyMed,True,,,Oral
,,,,40 mg,,,,,,,,,
,,,,,,,,,,,,,
4988,15662,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,,,,,,,,,
21287,692,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XD01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
27626,6469,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,"In addition, do not apply the gel on or near mucosal surfaces of the body.",,,,,,Topical
,15164,A5C67C7A-0FFD-4C51-BADB-B5109D4D25B6,50.0,100.0,24,,"Route: ORAL | Range: 50.0-100.0 mg DOSAGE AND ADMINISTRATION Hypertension The initial dose of atenolol is 50 mg given as one tablet a day either alone or added to diuretic therapy. If an optimal response is not achieved, the dosage should be increased to atenolol 100 mg given as one tablet a day. Increasing the dosage beyond 100 mg a day is unlikely to produce any further benefit.Atenolol may be used alone or concomitantly with other antihypertensive agents including thiazide-type diuretics, hydralazine, prazosin, and alpha-methyldopa. Angina Pectoris The initial dose of atenolol is 50 mg given as one tablet a day. If an optimal response is not achieved within one week, the dosage should be increased to atenolol 100 mg given as one tablet a day. Some patients may require a dosage of 200 mg once a day for optimal effect.Twenty-four hour control with once daily dosing is achieved by giving doses larger than necessary to achieve an immediate maximum effect. The maximum early effect on exercise tolerance occurs with doses of 50 to 100 mg, but at these doses the effect at 24 hours is attenuated, averaging about 50% to 75% of that observed with once a day oral doses of 200 mg. Acute Myocardial Infarction In patients with definite or suspected acute myocardial infarction, treatment with atenolol injection should be initiated as soon as possible after the patient’s arrival in the hospital and after eligibility is established. Treatment should begin with the intravenous administration of 5 mg atenolol over 5 minutes followed by another 5 mg intravenous injection 10 minutes later. Atenolol injection should be administered under carefully controlled conditions including monitoring of blood pressure, heart rate, and electrocardiogram. Dilutions of atenolol injection in Dextrose Injection USP, Sodium Chloride Injection USP, or Sodium Chloride and Dextrose Injection may be used. These admixtures are stable for 48 hours if they are not used immediately.In patients who tolerate the full intravenous dose (10 mg), atenolol tablets 50 mg should be initiated 10 minutes after the last intravenous dose followed by another 50 mg oral dose 12 hours later. Thereafter, atenolol can be given orally either 100 mg once daily or 50 mg twice a day for a further 6 to 9 days or until discharge from the hospital. ()Data from other beta blocker trials suggest that if there is any question concerning the use of IV beta blocker or clinical estimate that there is a contraindication, the IV beta blocker may be eliminated and patients fulfilling the safety criteria may be given atenolol tablets 50 mg twice daily or 100 mg once a day for at least seven days (if the IV dosing is excluded).Although the demonstration of efficacy of atenolol is based entirely on data from the first seven postinfarction days, data from other beta blocker trials suggest that treatment with beta blockers that are effective in the postinfarction setting may be continued for one to three years if there are no contraindications.Atenolol is an additional treatment to standard coronary care unit therapy. Atenolol excretion would be expected to decrease with advancing age.No significant accumulation of atenolol occurs until creatinine clearance falls below 35 mL/min/1.73 m2. Accumulation of atenolol and prolongation of its half-life were studied in subjects with creatinine clearance between 5 and 105 mL/min. Peak plasma levels were significantly increased in subjects with creatinine clearances below 30 mL/min.The following maximum oral dosages are recommended for elderly, renally-impaired patients and for patients with renal impairment due to other causes: Atenolol Creatinine ClearanceElimination Half-Life (mL/min/1.73 m2)(h)Maximum Dosage 15-3516-2750 mg daily < 15> 2725 mg daily Some renally-impaired or elderly patients being treated for hypertension may require a lower starting dose of atenolol: 25 mg given as one tablet a day. If this 25 mg dose is used, assessment of efficacy must be made carefully.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,300 mg,,,,,,,,,
15052,18914,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mcg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA01,O,Oral
,,,,1 mg,8,,"2 DOSAGE AND ADMINISTRATION Generalized Anxiety Disorder : (2.1) Recommended starting oral dosage is 0.25 mg to 0.5 mg three times daily. Dosage may be increased, at intervals of every 3 to 4 days, to a maximum recommended daily dose of 4 mg, given in divided doses. Panic Disorder : Recommended starting oral dosage is 0.5 mg three times daily. The dosage may be increased at intervals of every 3 to 4 days in increments of no more than 1 mg per day. (2.2) When tapering, decrease dosage by no more than 0.5 mg every 3 days. (2.4, 2.5, 2.6) 2.1 Dosage in Generalized Anxiety Disorder The recommended starting oral dosage of alprazolam tablets for the acute treatment of patients with GAD is 0.25 mg to 0.5 mg administered three times daily. The maximum recommended dosage is 4 mg daily (in divided doses). 2.2 Dosage in Panic Disorder The recommended starting oral dosage of alprazolam tablets for the treatment of PD is 0.5 mg three times daily. Depending on the response, the dosage may be increased at intervals of every 3 to 4 days in increments of no more than 1 mg per day. Controlled trials of alprazolam tablets in the treatment of panic disorder included dosages in the range of 1 mg to 10 mg daily. The mean dosage was approximately 5 mg to 6 mg daily. Occasional patients required as much as 10 mg per day. For patients receiving doses greater than 4 mg per day, periodic reassessment and consideration of dosage reduction is advised. In a controlled postmarketing dose-response study, patients treated with doses of alprazolam tablets greater than 4 mg per day for 3 months were able to taper to 50% of their total maintenance dose without apparent loss of clinical benefit. Reduced the dosage by no more than 0.5 mg every 3 days. 2.4 Dosage Recommendations in Geriatric Patients In geriatric patients, the recommended starting oral dosage of alprazolam tablets is 0.25 mg, given 2 or 3 times daily. If adverse reactions occur at the recommended starting dosage, the dosage may be reduced [see Use in Specific Populations (8.5),.",,,,,,Oral
29318,17989,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
12918,813,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,,,,"Directions Cleanse thoroughly before applying medication. Apply sticker on affected area. New users should apply product sparingly to 1 or 2 small affected areas for the first 3 days of usage to test for sensitivity if no discomfort occurs, use a directed above.",,,,,,Topical
4655,7685,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA03,O,Oral
,33430,6feb30f0-8b6e-4729-8618-907baf29a2c7,0.1,,,,"Route: IV DOSAGE AND ADMINISTRATION Manganese chloride injection, USP contains 0.1 mg manganese per mL and is administered intravenously only after dilution. The additive should be administered in a volume of fluid at least 100 mL. For the adult receiving TPN, the suggested additive dosage for manganese is 55 mcg/day (0.55 mL/day).",,DailyMed,False,,,Intravenous
23389,17609,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
15979,15130,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB01,O,Oral
,11268,A5C67C7A-0FFD-4C51-BADB-B5109D4D25B6,50.0,100.0,24,,"Route: ORAL | Range: 50.0-100.0 mg DOSAGE AND ADMINISTRATION Hypertension The initial dose of atenolol is 50 mg given as one tablet a day either alone or added to diuretic therapy. If an optimal response is not achieved, the dosage should be increased to atenolol 100 mg given as one tablet a day. Increasing the dosage beyond 100 mg a day is unlikely to produce any further benefit.Atenolol may be used alone or concomitantly with other antihypertensive agents including thiazide-type diuretics, hydralazine, prazosin, and alpha-methyldopa. Angina Pectoris The initial dose of atenolol is 50 mg given as one tablet a day. If an optimal response is not achieved within one week, the dosage should be increased to atenolol 100 mg given as one tablet a day. Some patients may require a dosage of 200 mg once a day for optimal effect.Twenty-four hour control with once daily dosing is achieved by giving doses larger than necessary to achieve an immediate maximum effect. The maximum early effect on exercise tolerance occurs with doses of 50 to 100 mg, but at these doses the effect at 24 hours is attenuated, averaging about 50% to 75% of that observed with once a day oral doses of 200 mg. Acute Myocardial Infarction In patients with definite or suspected acute myocardial infarction, treatment with atenolol injection should be initiated as soon as possible after the patient’s arrival in the hospital and after eligibility is established. Treatment should begin with the intravenous administration of 5 mg atenolol over 5 minutes followed by another 5 mg intravenous injection 10 minutes later. Atenolol injection should be administered under carefully controlled conditions including monitoring of blood pressure, heart rate, and electrocardiogram. Dilutions of atenolol injection in Dextrose Injection USP, Sodium Chloride Injection USP, or Sodium Chloride and Dextrose Injection may be used. These admixtures are stable for 48 hours if they are not used immediately.In patients who tolerate the full intravenous dose (10 mg), atenolol tablets 50 mg should be initiated 10 minutes after the last intravenous dose followed by another 50 mg oral dose 12 hours later. Thereafter, atenolol can be given orally either 100 mg once daily or 50 mg twice a day for a further 6 to 9 days or until discharge from the hospital.",,DailyMed,False,,,Oral
